stems,words,sufix,freq
tĩgvẽ,tĩgvẽnh,nh,0.015357189938041537
jãvãnhvã,jãvãnhvãnh,nh,0.015357189938041537
prá,pránh,nh,0.015357189938041537
gunhgu,gunhgunh,nh,0.015357189938041537
garĩ,garĩnh,nh,0.015357189938041537
tii,tiinh,nh,0.015357189938041537
jãpry,jãprynh,nh,0.015357189938041537
tũi,tũinh,nh,0.015357189938041537
kró,krónh,nh,0.015357189938041537
kãké,kãkénh,nh,0.015357189938041537
kãmẽ,kãmẽnh,nh,0.015357189938041537
géi,géinh,nh,0.015357189938041537
vẽ,vẽnh,nh,0.015357189938041537
jagfé,jagfénh,nh,0.015357189938041537
kunã,kunãnh,nh,0.015357189938041537
kykũ,kykũnh,nh,0.015357189938041537
ise,isenh,nh,0.015357189938041537
kãkutẽ,kãkutẽnh,nh,0.015357189938041537
kre,krenh,nh,0.015357189938041537
ẽmẽ,ẽmẽnh,nh,0.015357189938041537
pigju,pigjunh,nh,0.015357189938041537
rãnhrãji,rãnhrãjinh,nh,0.015357189938041537
vegve,vegvenh,nh,0.015357189938041537
nĩgãni,nĩgãninh,nh,0.015357189938041537
rárá,ráránh,nh,0.015357189938041537
he,henh,nh,0.015357189938041537
só,sónh,nh,0.015357189938041537
mãni,mãninh,nh,0.015357189938041537
jãgfa,jãgfanh,nh,0.015357189938041537
ũ,ũnh,nh,0.015357189938041537
ve,venh,nh,0.015357189938041537
kãrã,kãrãnh,nh,0.015357189938041537
tẽi,tẽinh,nh,0.015357189938041537
tó,tónh,nh,0.015357189938041537
kury,kurynh,nh,0.015357189938041537
sa,sanh,nh,0.015357189938041537
kaggra,kaggranh,nh,0.015357189938041537
sygsa,sygsanh,nh,0.015357189938041537
kygvé,kygvénh,nh,0.015357189938041537
kugmĩ,kugmĩnh,nh,0.015357189938041537
kugpe,kugpenh,nh,0.015357189938041537
tã,tãnh,nh,0.015357189938041537
jyvẽni,jyvẽninh,nh,0.015357189938041537
pĩ,pĩnh,nh,0.015357189938041537
jy,jynh,nh,0.015357189938041537
mra,mranh,nh,0.015357189938041537
kupe,kupenh,nh,0.015357189938041537
nĩfé,nĩfénh,nh,0.015357189938041537
isa,isanh,nh,0.015357189938041537
tugtó,tugtónh,nh,0.015357189938041537
kãgmĩ,kãgmĩnh,nh,0.015357189938041537
kutẽ,kutẽnh,nh,0.015357189938041537
tá,tánh,nh,0.015357189938041537
fagrĩ,fagrĩnh,nh,0.015357189938041537
kókrã,kókrãnh,nh,0.015357189938041537
kype,kypenh,nh,0.015357189938041537
vatá,vatánh,nh,0.015357189938041537
kunũ,kunũnh,nh,0.015357189938041537
jykrei,jykreinh,nh,0.015357189938041537
kãtére,kãtérenh,nh,0.015357189938041537
ẽvã,ẽvãnh,nh,0.015357189938041537
n,nỹnh,ỹnh,0.00017646776841676354
r,rỹnh,ỹnh,0.00017646776841676354
t,tỹnh,ỹnh,0.00017646776841676354
g,gỹnh,ỹnh,0.00017646776841676354
m,mỹnh,ỹnh,0.00017646776841676354
mỹnhꞌm,mỹnhꞌmỹnh,ỹnh,0.00017646776841676354
f,fỹnh,ỹnh,0.00017646776841676354
kãm,kãmũnh,ũnh,0.0002339920664405642
tãgt,tãgtũnh,ũnh,0.0002339920664405642
m,mũnh,ũnh,0.0002339920664405642
t,tũnh,ũnh,0.0002339920664405642
jũgj,jũgjũnh,ũnh,0.0002339920664405642
pr,prũnh,ũnh,0.0002339920664405642
kyk,kykũnh,ũnh,0.0002339920664405642
kykũnhk,kykũnhkũnh,ũnh,0.0002339920664405642
n,nũnh,ũnh,0.0002339920664405642
kun,kunũnh,ũnh,0.0002339920664405642
j,jũnh,ũnh,0.0002339920664405642
p,prũnh,rũnh,1.3482257349328284e-05
júpit,júpiter,er,0.0013850772383543256
kãgt,kãgter,er,0.0013850772383543256
vend,vender,er,0.0013850772383543256
eliéz,eliézer,er,0.0013850772383543256
éb,éber,er,0.0013850772383543256
kyj,kyjer,er,0.0013850772383543256
comparaçãov,comparaçãover,er,0.0013850772383543256
as,aser,er,0.0013850772383543256
g,ger,er,0.0013850772383543256
jẽng,jẽnger,er,0.0013850772383543256
colh,colher,er,0.0013850772383543256
is,iser,er,0.0013850772383543256
v,ver,er,0.0013850772383543256
vẽs,vẽser,er,0.0013850772383543256
k,ker,er,0.0013850772383543256
t,ter,er,0.0013850772383543256
agradec,agradecer,er,0.0013850772383543256
m,mer,er,0.0013850772383543256
kyg,kygnẽ,nẽ,0.0019030955262874058
nỹtĩꞌkyg,nỹtĩꞌkygnẽ,nẽ,0.0019030955262874058
ẽga,ẽganẽ,nẽ,0.0019030955262874058
jẽ,jẽnẽ,nẽ,0.0019030955262874058
jag,jagnẽ,nẽ,0.0019030955262874058
nẽg,nẽgnẽ,nẽ,0.0019030955262874058
ka,kanẽ,nẽ,0.0019030955262874058
ká,kánẽ,nẽ,0.0019030955262874058
jẽg,jẽgnẽ,nẽ,0.0019030955262874058
nũ,nũnẽ,nẽ,0.0019030955262874058
nẽ,nẽnẽ,nẽ,0.0019030955262874058
nỹtĩꞌky,nỹtĩꞌkygnẽ,gnẽ,0.0012119051328451757
ja,jagnẽ,gnẽ,0.0012119051328451757
nẽ,nẽgnẽ,gnẽ,0.0012119051328451757
jẽ,jẽgnẽ,gnẽ,0.0012119051328451757
ky,kygnẽ,gnẽ,0.0012119051328451757
j,jagnẽ,agnẽ,0.0009302757571036516
jag,jagfy,fy,0.00033765564517095504
nã,nãfy,fy,0.00033765564517095504
ku,kufy,fy,0.00033765564517095504
grã,grãfy,fy,0.00033765564517095504
k,kufy,ufy,8.508802416020516e-05
agto,agtopẽ,pẽ,0.0066290761358052805
cartato,cartatopẽ,pẽ,0.0066290761358052805
nĩto,nĩtopẽ,pẽ,0.0066290761358052805
elimasto,elimastopẽ,pẽ,0.0066290761358052805
jykreto,jykretopẽ,pẽ,0.0066290761358052805
keto,ketopẽ,pẽ,0.0066290761358052805
jyvẽnto,jyvẽntopẽ,pẽ,0.0066290761358052805
kósinto,kósintopẽ,pẽ,0.0066290761358052805
to,topẽ,pẽ,0.0066290761358052805
ráto,rátopẽ,pẽ,0.0066290761358052805
vĩto,vĩtopẽ,pẽ,0.0066290761358052805
mũto,mũtopẽ,pẽ,0.0066290761358052805
hanto,hantopẽ,pẽ,0.0066290761358052805
vẽmeto,vẽmetopẽ,pẽ,0.0066290761358052805
tãgto,tãgtopẽ,pẽ,0.0066290761358052805
kuprẽgto,kuprẽgtopẽ,pẽ,0.0066290761358052805
mũnhto,mũnhtopẽ,pẽ,0.0066290761358052805
vénto,véntopẽ,pẽ,0.0066290761358052805
heto,hetopẽ,pẽ,0.0066290761358052805
agt,agtopẽ,opẽ,0.0066290761358052805
cartat,cartatopẽ,opẽ,0.0066290761358052805
nĩt,nĩtopẽ,opẽ,0.0066290761358052805
elimast,elimastopẽ,opẽ,0.0066290761358052805
jykret,jykretopẽ,opẽ,0.0066290761358052805
ket,ketopẽ,opẽ,0.0066290761358052805
jyvẽnt,jyvẽntopẽ,opẽ,0.0066290761358052805
kósint,kósintopẽ,opẽ,0.0066290761358052805
t,topẽ,opẽ,0.0066290761358052805
rát,rátopẽ,opẽ,0.0066290761358052805
vĩt,vĩtopẽ,opẽ,0.0066290761358052805
mũt,mũtopẽ,opẽ,0.0066290761358052805
hant,hantopẽ,opẽ,0.0066290761358052805
vẽmet,vẽmetopẽ,opẽ,0.0066290761358052805
tãgt,tãgtopẽ,opẽ,0.0066290761358052805
kuprẽgt,kuprẽgtopẽ,opẽ,0.0066290761358052805
mũnht,mũnhtopẽ,opẽ,0.0066290761358052805
vént,véntopẽ,opẽ,0.0066290761358052805
het,hetopẽ,opẽ,0.0066290761358052805
jẽm,jẽmĩg,ĩg,0.002712929784403725
kugm,kugmĩg,ĩg,0.002712929784403725
pẽf,pẽfĩg,ĩg,0.002712929784403725
is,isĩg,ĩg,0.002712929784403725
kat,katĩg,ĩg,0.002712929784403725
kr,krĩg,ĩg,0.002712929784403725
tãgt,tãgtĩg,ĩg,0.002712929784403725
kupr,kuprĩg,ĩg,0.002712929784403725
kun,kunĩg,ĩg,0.002712929784403725
nĩgn,nĩgnĩg,ĩg,0.002712929784403725
jẽgm,jẽgmĩg,ĩg,0.002712929784403725
kãt,kãtĩg,ĩg,0.002712929784403725
r,rĩg,ĩg,0.002712929784403725
kagt,kagtĩg,ĩg,0.002712929784403725
nỹt,nỹtĩg,ĩg,0.002712929784403725
n,nĩg,ĩg,0.002712929784403725
vẽsógf,vẽsógfĩg,ĩg,0.002712929784403725
kut,kutĩg,ĩg,0.002712929784403725
kãgm,kãgmĩg,ĩg,0.002712929784403725
tógf,tógfĩg,ĩg,0.002712929784403725
kãm,kãmĩg,ĩg,0.002712929784403725
t,tĩg,ĩg,0.002712929784403725
m,mĩg,ĩg,0.002712929784403725
k,krĩg,rĩg,0.0008161259782126721
kup,kuprĩg,rĩg,0.0008161259782126721
ku,kuprĩg,prĩg,0.0007406253370564337
k,kuprĩg,uprĩg,0.0007406253370564337
rĩnr,rĩnrĩr,ĩr,0.001172057572234939
kókĩnk,kókĩnkĩr,ĩr,0.001172057572234939
g,gĩr,ĩr,0.001172057572234939
r,rĩr,ĩr,0.001172057572234939
kók,kókĩr,ĩr,0.001172057572234939
rẽr,rẽrĩr,ĩr,0.001172057572234939
t,tĩr,ĩr,0.001172057572234939
mũm,mũmẽg,ẽg,0.0019303596467049363
jẽm,jẽmẽg,ẽg,0.0019303596467049363
jẽngr,jẽngrẽg,ẽg,0.0019303596467049363
kuj,kujẽg,ẽg,0.0019303596467049363
kupr,kuprẽg,ẽg,0.0019303596467049363
j,jẽg,ẽg,0.0019303596467049363
tĩ,tĩẽg,ẽg,0.0019303596467049363
mũj,mũjẽg,ẽg,0.0019303596467049363
nĩgr,nĩgrẽg,ẽg,0.0019303596467049363
kãmũj,kãmũjẽg,ẽg,0.0019303596467049363
rẽgr,rẽgrẽg,ẽg,0.0019303596467049363
kamẽgm,kamẽgmẽg,ẽg,0.0019303596467049363
jẽmẽgm,jẽmẽgmẽg,ẽg,0.0019303596467049363
nĩgj,nĩgjẽg,ẽg,0.0019303596467049363
mẽgm,mẽgmẽg,ẽg,0.0019303596467049363
m,mẽg,ẽg,0.0019303596467049363
kan,kanẽg,ẽg,0.0019303596467049363
huri,huriẽg,ẽg,0.0019303596467049363
han,hanẽg,ẽg,0.0019303596467049363
jykre,jykreẽg,ẽg,0.0019303596467049363
kỹ,kỹẽg,ẽg,0.0019303596467049363
ag,agẽg,ẽg,0.0019303596467049363
ijẽn,ijẽnẽg,ẽg,0.0019303596467049363
kugj,kugjẽg,ẽg,0.0019303596467049363
r,rẽg,ẽg,0.0019303596467049363
mũ,mũẽg,ẽg,0.0019303596467049363
jẽgj,jẽgjẽg,ẽg,0.0019303596467049363
jẽgn,jẽgnẽg,ẽg,0.0019303596467049363
f,fẽg,ẽg,0.0019303596467049363
kam,kamẽg,ẽg,0.0019303596467049363
kón,kónẽg,ẽg,0.0019303596467049363
mũmẽgm,mũmẽgmẽg,ẽg,0.0019303596467049363
tá,táẽg,ẽg,0.0019303596467049363
nỹtĩ,nỹtĩẽg,ẽg,0.0019303596467049363
vẽmén,vẽménẽg,ẽg,0.0019303596467049363
kr,krẽg,ẽg,0.0019303596467049363
sór,sórẽg,ẽg,0.0019303596467049363
kygn,kygnẽg,ẽg,0.0019303596467049363
kanẽgn,kanẽgnẽg,ẽg,0.0019303596467049363
kãm,kãmẽg,ẽg,0.0019303596467049363
gé,géẽg,ẽg,0.0019303596467049363
kygr,kygrẽg,ẽg,0.0019303596467049363
p,pẽg,ẽg,0.0019303596467049363
jẽn,jẽnẽg,ẽg,0.0019303596467049363
pip,pipir,ir,0.0028941912443224715
kãs,kãsir,ir,0.0028941912443224715
kanhinnh,kanhinnhir,ir,0.0028941912443224715
kanh,kanhir,ir,0.0028941912443224715
s,sir,ir,0.0028941912443224715
kók,kókir,ir,0.0028941912443224715
saf,safir,ir,0.0028941912443224715
f,fir,ir,0.0028941912443224715
p,pir,ir,0.0028941912443224715
jy,jykré,kré,8.71852641923229e-05
nĩg,nĩgkré,kré,8.71852641923229e-05
ẽ,ẽkré,kré,8.71852641923229e-05
ja,jakré,kré,8.71852641923229e-05
j,jykré,ykré,4.494085783109428e-06
ke,kej,j,0.001969907601596299
ẽvá,ẽváj,j,0.001969907601596299
kygne,kygnej,j,0.001969907601596299
kópré,kópréj,j,0.001969907601596299
krónhkró,krónhkrój,j,0.001969907601596299
kró,krój,j,0.001969907601596299
rỹ,rỹj,j,0.001969907601596299
tãnã,tãnãj,j,0.001969907601596299
mrẽ,mrẽj,j,0.001969907601596299
mrynhmrá,mrynhmráj,j,0.001969907601596299
tãry,tãryj,j,0.001969907601596299
rãnhrã,rãnhrãj,j,0.001969907601596299
ka,kaj,j,0.001969907601596299
té,téj,j,0.001969907601596299
kuje,kujej,j,0.001969907601596299
krũ,krũj,j,0.001969907601596299
fé,féj,j,0.001969907601596299
kógnã,kógnãj,j,0.001969907601596299
vy,vyj,j,0.001969907601596299
kẽ,kẽj,j,0.001969907601596299
pré,préj,j,0.001969907601596299
kavé,kavéj,j,0.001969907601596299
mrá,mráj,j,0.001969907601596299
jẽngé,jẽngéj,j,0.001969907601596299
rynhry,rynhryj,j,0.001969907601596299
rĩnhrĩ,rĩnhrĩj,j,0.001969907601596299
fe,fej,j,0.001969907601596299
rãnhã,rãnhãj,j,0.001969907601596299
he,hej,j,0.001969907601596299
mránhrá,mránhráj,j,0.001969907601596299
jufé,juféj,j,0.001969907601596299
ránhrá,ránhráj,j,0.001969907601596299
kugnã,kugnãj,j,0.001969907601596299
go,goj,j,0.001969907601596299
kré,kréj,j,0.001969907601596299
né,néj,j,0.001969907601596299
rỹnhrỹ,rỹnhrỹj,j,0.001969907601596299
kugry,kugryj,j,0.001969907601596299
va,vaj,j,0.001969907601596299
kury,kuryj,j,0.001969907601596299
tãr,tãryj,yj,0.00029061754730774303
rynhr,rynhryj,yj,0.00029061754730774303
v,vyj,yj,0.00029061754730774303
kugr,kugryj,yj,0.00029061754730774303
kur,kuryj,yj,0.00029061754730774303
tã,tãryj,ryj,0.0002897187301511211
rynh,rynhryj,ryj,0.0002897187301511211
kug,kugryj,ryj,0.0002897187301511211
ku,kuryj,ryj,0.0002897187301511211
k,kuryj,uryj,0.00027863331855278455
m,mỹr,ỹr,0.0004353271095238666
nỹgn,nỹgnỹr,ỹr,0.0004353271095238666
tỹr,tỹrỹr,ỹr,0.0004353271095238666
kur,kurỹr,ỹr,0.0004353271095238666
mỹꞌ,mỹꞌãg,ãg,0.0005518737341658377
pr,prãg,ãg,0.0005518737341658377
kaj,kajãg,ãg,0.0005518737341658377
kagr,kagrãg,ãg,0.0005518737341658377
vãnhpr,vãnhprãg,ãg,0.0005518737341658377
v,vãg,ãg,0.0005518737341658377
kyv,kyvãg,ãg,0.0005518737341658377
is,isãg,ãg,0.0005518737341658377
s,sãg,ãg,0.0005518737341658377
kur,kurãg,ãg,0.0005518737341658377
kag,kagãg,ãg,0.0005518737341658377
t,tãg,ãg,0.0005518737341658377
f,fãg,ãg,0.0005518737341658377
sór,sórãg,ãg,0.0005518737341658377
kav,kavãg,ãg,0.0005518737341658377
kygv,kygvãg,ãg,0.0005518737341658377
tugt,tugtãg,ãg,0.0005518737341658377
kujãj,kujãjãg,ãg,0.0005518737341658377
m,mãg,ãg,0.0005518737341658377
tát,tátãg,ãg,0.0005518737341658377
kygt,kygtãg,ãg,0.0005518737341658377
kypr,kyprãg,ãg,0.0005518737341658377
mỹꞌãgꞌ,mỹꞌãgꞌãg,ãg,0.0005518737341658377
kupr,kuprãg,ãg,0.0005518737341658377
vẽnhv,vẽnhvãg,ãg,0.0005518737341658377
kus,kusãg,ãg,0.0005518737341658377
p,pãg,ãg,0.0005518737341658377
r,rãg,ãg,0.0005518737341658377
jẽgj,jẽgjãg,ãg,0.0005518737341658377
mỹ,mỹꞌãg,ꞌãg,6.321680668240596e-05
mỹꞌãg,mỹꞌãgꞌãg,ꞌãg,6.321680668240596e-05
m,mỹꞌãg,ỹꞌãg,5.8423115180422565e-05
suns,sunsór,ór,0.002296777440887792
s,sór,ór,0.002296777440887792
kãh,kãhór,ór,0.002296777440887792
kaf,kafór,ór,0.002296777440887792
kãf,kãfór,ór,0.002296777440887792
funf,funfór,ór,0.002296777440887792
k,kór,ór,0.002296777440887792
f,fór,ór,0.002296777440887792
gr,grór,ór,0.002296777440887792
v,vin,in,0.0012445621562024375
s,sin,in,0.0012445621562024375
jij,jijin,in,0.0012445621562024375
sins,sinsin,in,0.0012445621562024375
p,pin,in,0.0012445621562024375
pãnp,pãnpin,in,0.0012445621562024375
pip,pipin,in,0.0012445621562024375
kos,kosin,in,0.0012445621562024375
kugj,kugjin,in,0.0012445621562024375
f,fin,in,0.0012445621562024375
n,nin,in,0.0012445621562024375
kós,kósin,in,0.0012445621562024375
kósinꞌkós,kósinꞌkósin,in,0.0012445621562024375
mr,mrin,in,0.0012445621562024375
t,tĩnh,ĩnh,0.0011852402238653932
p,pĩnh,ĩnh,0.0011852402238653932
g,gĩnh,ĩnh,0.0011852402238653932
gar,garĩnh,ĩnh,0.0011852402238653932
fagr,fagrĩnh,ĩnh,0.0011852402238653932
v,vĩnh,ĩnh,0.0011852402238653932
gr,grĩnh,ĩnh,0.0011852402238653932
r,rĩnh,ĩnh,0.0011852402238653932
far,farĩnh,ĩnh,0.0011852402238653932
mr,mrĩnh,ĩnh,0.0011852402238653932
grĩnhgr,grĩnhgrĩnh,ĩnh,0.0011852402238653932
jẽgm,jẽgmĩnh,ĩnh,0.0011852402238653932
kãgm,kãgmĩnh,ĩnh,0.0011852402238653932
nỹt,nỹtĩnh,ĩnh,0.0011852402238653932
fakr,fakrĩnh,ĩnh,0.0011852402238653932
n,nĩnh,ĩnh,0.0011852402238653932
kugm,kugmĩnh,ĩnh,0.0011852402238653932
g,gãnh,ãnh,0.0020627853744472273
kun,kunãnh,ãnh,0.0020627853744472273
is,isãnh,ãnh,0.0020627853744472273
kugn,kugnãnh,ãnh,0.0020627853744472273
jak,jakãnh,ãnh,0.0020627853744472273
v,vãnh,ãnh,0.0020627853744472273
tov,tovãnh,ãnh,0.0020627853744472273
isov,isovãnh,ãnh,0.0020627853744472273
togv,togvãnh,ãnh,0.0020627853744472273
isogv,isogvãnh,ãnh,0.0020627853744472273
kãr,kãrãnh,ãnh,0.0020627853744472273
r,rãnh,ãnh,0.0020627853744472273
jãv,jãvãnh,ãnh,0.0020627853744472273
toy,toyãnh,ãnh,0.0020627853744472273
rãk,rãkãnh,ãnh,0.0020627853744472273
ijãv,ijãvãnh,ãnh,0.0020627853744472273
vẽs,vẽsãnh,ãnh,0.0020627853744472273
t,tãnh,ãnh,0.0020627853744472273
rãnhr,rãnhrãnh,ãnh,0.0020627853744472273
pr,prãnh,ãnh,0.0020627853744472273
jãvãnhv,jãvãnhvãnh,ãnh,0.0020627853744472273
kókr,kókrãnh,ãnh,0.0020627853744472273
mr,mrãnh,ãnh,0.0020627853744472273
p,pãnh,ãnh,0.0020627853744472273
ẽv,ẽvãnh,ãnh,0.0020627853744472273
to,tovãnh,vãnh,0.0014719628968277746
iso,isovãnh,vãnh,0.0014719628968277746
jãvãnh,jãvãnhvãnh,vãnh,0.0014719628968277746
tog,togvãnh,vãnh,0.0014719628968277746
isog,isogvãnh,vãnh,0.0014719628968277746
ijã,ijãvãnh,vãnh,0.0014719628968277746
jã,jãvãnh,vãnh,0.0014719628968277746
ẽ,ẽvãnh,vãnh,0.0014719628968277746
t,tovãnh,ovãnh,0.0008038421437388397
is,isovãnh,ovãnh,0.0008038421437388397
j,jykrén,ykrén,0.0014003571300168977
j,jẽnẽ,ẽnẽ,0.0004038685090421006
n,nẽnẽ,ẽnẽ,0.0004038685090421006
gu,gufã,fã,0.0006851982790647508
ren,renfã,fã,0.0006851982790647508
ka,kafã,fã,0.0006851982790647508
nĩgja,nĩgjafã,fã,0.0006851982790647508
ja,jafã,fã,0.0006851982790647508
k,kafã,afã,0.0006813034047193893
nĩgj,nĩgjafã,afã,0.0006813034047193893
j,jafã,afã,0.0006813034047193893
tĩgv,tĩgvẽnh,ẽnh,0.004253502390853637
kut,kutẽnh,ẽnh,0.004253502390853637
t,tẽnh,ẽnh,0.004253502390853637
tẽgt,tẽgtẽnh,ẽnh,0.004253502390853637
mẽgm,mẽgmẽnh,ẽnh,0.004253502390853637
jẽgn,jẽgnẽnh,ẽnh,0.004253502390853637
jẽn,jẽnẽnh,ẽnh,0.004253502390853637
kãkut,kãkutẽnh,ẽnh,0.004253502390853637
rãv,rãvẽnh,ẽnh,0.004253502390853637
jẽm,jẽmẽnh,ẽnh,0.004253502390853637
kãm,kãmẽnh,ẽnh,0.004253502390853637
m,mẽnh,ẽnh,0.004253502390853637
ẽm,ẽmẽnh,ẽnh,0.004253502390853637
hanv,hanvẽnh,ẽnh,0.004253502390853637
kan,kanẽnh,ẽnh,0.004253502390853637
j,jẽnh,ẽnh,0.004253502390853637
v,vẽnh,ẽnh,0.004253502390853637
kygn,kygnẽnh,ẽnh,0.004253502390853637
jykr,jykren,en,0.001665508191220354
rãr,rãren,en,0.001665508191220354
f,fen,en,0.001665508191220354
krenkr,krenkren,en,0.001665508191220354
k,ken,en,0.001665508191220354
v,ven,en,0.001665508191220354
vigv,vigven,en,0.001665508191220354
vinv,vinven,en,0.001665508191220354
vãkr,vãkren,en,0.001665508191220354
venv,venven,en,0.001665508191220354
g,gen,en,0.001665508191220354
kr,kren,en,0.001665508191220354
gr,gren,en,0.001665508191220354
nũgm,nũgmen,en,0.001665508191220354
chav,chaven,en,0.001665508191220354
kãg,kãgen,en,0.001665508191220354
kygv,kygven,en,0.001665508191220354
tugn,tugnen,en,0.001665508191220354
h,hen,en,0.001665508191220354
tĩ,tĩti,ti,2.0373188883429408e-05
ke,keti,ti,2.0373188883429408e-05
pé,péti,ti,2.0373188883429408e-05
vẽnhpé,vẽnhpéti,ti,2.0373188883429408e-05
p,péti,éti,1.6777920256941863e-05
vẽnhp,vẽnhpéti,éti,1.6777920256941863e-05
jãr,jãrãn,ãn,0.005378521865225363
kup,kupãn,ãn,0.005378521865225363
vãh,vãhãn,ãn,0.005378521865225363
nũnm,nũnmãn,ãn,0.005378521865225363
jagãt,jagãtãn,ãn,0.005378521865225363
t,tãn,ãn,0.005378521865225363
kut,kutãn,ãn,0.005378521865225363
mr,mrãn,ãn,0.005378521865225363
janj,janjãn,ãn,0.005378521865225363
nĩg,nĩgãn,ãn,0.005378521865225363
jagãgt,jagãgtãn,ãn,0.005378521865225363
kanhrãnr,kanhrãnrãn,ãn,0.005378521865225363
sãns,sãnsãn,ãn,0.005378521865225363
mrãr,mrãrãn,ãn,0.005378521865225363
fãnf,fãnfãn,ãn,0.005378521865225363
kon,konãn,ãn,0.005378521865225363
kr,krãn,ãn,0.005378521865225363
kãr,kãrãn,ãn,0.005378521865225363
kóf,kófãn,ãn,0.005378521865225363
kyv,kyvãn,ãn,0.005378521865225363
kanhr,kanhrãn,ãn,0.005378521865225363
vãsãns,vãsãnsãn,ãn,0.005378521865225363
r,rãn,ãn,0.005378521865225363
jãnj,jãnjãn,ãn,0.005378521865225363
jaf,jafãn,ãn,0.005378521865225363
kaf,kafãn,ãn,0.005378521865225363
kãnk,kãnkãn,ãn,0.005378521865225363
kygv,kygvãn,ãn,0.005378521865225363
ẽkr,ẽkrãn,ãn,0.005378521865225363
jónj,jónjãn,ãn,0.005378521865225363
f,fãn,ãn,0.005378521865225363
k,kãn,ãn,0.005378521865225363
jagẽgt,jagẽgtãn,ãn,0.005378521865225363
tugm,tugmãn,ãn,0.005378521865225363
vẽnhm,vẽnhmãn,ãn,0.005378521865225363
v,vãn,ãn,0.005378521865225363
jãnk,jãnkãn,ãn,0.005378521865225363
kap,kapãn,ãn,0.005378521865225363
kãnhr,kãnhrãn,ãn,0.005378521865225363
pénm,pénmãn,ãn,0.005378521865225363
kav,kavãn,ãn,0.005378521865225363
s,sãn,ãn,0.005378521865225363
vãs,vãsãn,ãn,0.005378521865225363
mrãnmr,mrãnmrãn,ãn,0.005378521865225363
kón,kónãn,ãn,0.005378521865225363
m,mãn,ãn,0.005378521865225363
ẽm,ẽmãn,ãn,0.005378521865225363
kugp,kugpãn,ãn,0.005378521865225363
vãnv,vãnvãn,ãn,0.005378521865225363
j,jãn,ãn,0.005378521865225363
fónf,fónfãn,ãn,0.005378521865225363
h,hãn,ãn,0.005378521865225363
ijagãgt,ijagãgtãn,ãn,0.005378521865225363
kãf,kãfãn,ãn,0.005378521865225363
kur,kurãn,ãn,0.005378521865225363
krãnkr,krãnkrãn,ãn,0.005378521865225363
vẽnhmãnm,vẽnhmãnmãn,ãn,0.005378521865225363
vẽj,vẽjãn,ãn,0.005378521865225363
jam,jamãn,ãn,0.005378521865225363
tugt,tugtãn,ãn,0.005378521865225363
ko,konãn,nãn,0.0008373979842527234
kó,kónãn,nãn,0.0008373979842527234
k,kónãn,ónãn,0.0008344019270639838
mũgm,mũgmũg,ũg,0.0010459235645890008
kyk,kykũg,ũg,0.0010459235645890008
m,mũg,ũg,0.0010459235645890008
pr,prũg,ũg,0.0010459235645890008
t,tũg,ũg,0.0010459235645890008
kun,kunũg,ũg,0.0010459235645890008
prũgpr,prũgprũg,ũg,0.0010459235645890008
kypr,kyprũg,ũg,0.0010459235645890008
kãg,kãgũg,ũg,0.0010459235645890008
kugpr,kugprũg,ũg,0.0010459235645890008
kus,kusũg,ũg,0.0010459235645890008
p,pun,un,0.000958438694677804
kógung,kógungun,un,0.000958438694677804
pr,prun,un,0.000958438694677804
r,run,un,0.000958438694677804
junj,junjun,un,0.000958438694677804
jat,jatun,un,0.000958438694677804
j,jun,un,0.000958438694677804
nh,nhun,un,0.000958438694677804
h,hun,un,0.000958438694677804
gr,grun,un,0.000958438694677804
t,tun,un,0.000958438694677804
kãm,kãmun,un,0.000958438694677804
jun,junun,un,0.000958438694677804
punp,punpun,un,0.000958438694677804
ja,jatun,tun,0.0001423127164651319
j,jatun,atun,0.0001423127164651319
p,prũg,rũg,0.00012643361336481192
kyp,kyprũg,rũg,0.00012643361336481192
kugp,kugprũg,rũg,0.00012643361336481192
prũgp,prũgprũg,rũg,0.00012643361336481192
israel,israelꞌ,ꞌ,0.0031869060316623322
tỹ,tỹꞌ,ꞌ,0.0031869060316623322
huri,huriꞌ,ꞌ,0.0031869060316623322
kãmĩ,kãmĩꞌ,ꞌ,0.0031869060316623322
kanhrãn,kanhrãnꞌ,ꞌ,0.0031869060316623322
jẽnẽ,jẽnẽꞌ,ꞌ,0.0031869060316623322
ijóg,ijógꞌ,ꞌ,0.0031869060316623322
pũn,pũnꞌ,ꞌ,0.0031869060316623322
saulo,sauloꞌ,ꞌ,0.0031869060316623322
paulo,pauloꞌ,ꞌ,0.0031869060316623322
tag,tagꞌ,ꞌ,0.0031869060316623322
jẽngrẽ,jẽngrẽꞌ,ꞌ,0.0031869060316623322
jãvy,jãvyꞌ,ꞌ,0.0031869060316623322
sa,saꞌ,ꞌ,0.0031869060316623322
han,hanꞌ,ꞌ,0.0031869060316623322
vẽmén,vẽménꞌ,ꞌ,0.0031869060316623322
hỹn,hỹnꞌ,ꞌ,0.0031869060316623322
tũg,tũgꞌ,ꞌ,0.0031869060316623322
tĩn,tĩnꞌ,ꞌ,0.0031869060316623322
he,heꞌ,ꞌ,0.0031869060316623322
vyr,vyrꞌ,ꞌ,0.0031869060316623322
krenkren,krenkrenꞌ,ꞌ,0.0031869060316623322
vin,vinꞌ,ꞌ,0.0031869060316623322
kajã,kajãꞌ,ꞌ,0.0031869060316623322
kanhkã,kanhkãꞌ,ꞌ,0.0031869060316623322
