stems,words,sufix,freq
ꞌutu,ꞌutui,i,0.02651701182563281
potꞌ,potꞌi,i,0.02651701182563281
urupose,uruposei,i,0.02651701182563281
kupꞌ,kupꞌi,i,0.02651701182563281
uruipuẽt,uruipuẽti,i,0.02651701182563281
eweiheno,eweihenoi,i,0.02651701182563281
metu,metui,i,0.02651701182563281
up,upi,i,0.02651701182563281
okpoꞌ,okpoꞌi,i,0.02651701182563281
morok,moroki,i,0.02651701182563281
apakuk,apakuki,i,0.02651701182563281
eꞌyn,eꞌyni,i,0.02651701182563281
eheꞌy,eheꞌyi,i,0.02651701182563281
misatyꞌ,misatyꞌi,i,0.02651701182563281
wesuk,wesuki,i,0.02651701182563281
saipeup,saipeupi,i,0.02651701182563281
weno,wenoi,i,0.02651701182563281
eweipoꞌ,eweipoꞌi,i,0.02651701182563281
rewy,rewyi,i,0.02651701182563281
topuꞌ,topuꞌi,i,0.02651701182563281
urum,urumi,i,0.02651701182563281
tohatyꞌ,tohatyꞌi,i,0.02651701182563281
tuꞌ,tuꞌi,i,0.02651701182563281
urueꞌyn,urueꞌyni,i,0.02651701182563281
rotꞌ,rotꞌi,i,0.02651701182563281
aipup,aipupi,i,0.02651701182563281
aheharyꞌ,aheharyꞌi,i,0.02651701182563281
eimipo,eimipoi,i,0.02651701182563281
suk,suki,i,0.02651701182563281
hayw,haywi,i,0.02651701182563281
raka,rakai,i,0.02651701182563281
hoiroꞌ,hoiroꞌi,i,0.02651701182563281
par,pari,i,0.02651701182563281
uheky,uhekyi,i,0.02651701182563281
towaw,towawi,i,0.02651701182563281
amiko,amikoi,i,0.02651701182563281
sikẽ,sikẽi,i,0.02651701182563281
tomiꞌa,tomiꞌai,i,0.02651701182563281
owakaipy,owakaipyi,i,0.02651701182563281
atiꞌatupo,atiꞌatupoi,i,0.02651701182563281
uipuꞌ,uipuꞌi,i,0.02651701182563281
mit,miti,i,0.02651701182563281
aheno,ahenoi,i,0.02651701182563281
perupꞌ,perupꞌi,i,0.02651701182563281
atipuẽt,atipuẽti,i,0.02651701182563281
urusa,urusai,i,0.02651701182563281
toihuꞌ,toihuꞌi,i,0.02651701182563281
woꞌose,woꞌosei,i,0.02651701182563281
katꞌ,katꞌi,i,0.02651701182563281
ꞌapy,ꞌapyi,i,0.02651701182563281
sape,sapei,i,0.02651701182563281
pain,paini,i,0.02651701182563281
wy,wyi,i,0.02651701182563281
ehoiroꞌ,ehoiroꞌi,i,0.02651701182563281
isak,isaki,i,0.02651701182563281
eimiko,eimikoi,i,0.02651701182563281
uiwepy,uiwepyi,i,0.02651701182563281
aipo,aipoi,i,0.02651701182563281
iꞌatueꞌuꞌ,iꞌatueꞌuꞌi,i,0.02651701182563281
howaka,howakai,i,0.02651701182563281
uimieky,uimiekyi,i,0.02651701182563281
wem,wemi,i,0.02651701182563281
uheꞌa,uheꞌai,i,0.02651701182563281
uiweꞌyꞌutu,uiweꞌyꞌutui,i,0.02651701182563281
uheno,uhenoi,i,0.02651701182563281
uimiko,uimikoi,i,0.02651701182563281
taꞌatueꞌy,taꞌatueꞌyi,i,0.02651701182563281
imẽpytꞌ,imẽpytꞌi,i,0.02651701182563281
poꞌ,poꞌi,i,0.02651701182563281
ahaꞌaseꞌ,ahaꞌaseꞌi,i,0.02651701182563281
ewã,ewãi,i,0.02651701182563281
niꞌ,niꞌi,i,0.02651701182563281
totepy,totepyi,i,0.02651701182563281
pã,pãi,i,0.02651701182563281
wato,watoi,i,0.02651701182563281
toꞌopytitꞌ,toꞌopytitꞌi,i,0.02651701182563281
topo,topoi,i,0.02651701182563281
weꞌokmõ,weꞌokmõi,i,0.02651701182563281
sina,sinai,i,0.02651701182563281
ehekir,ehekiri,i,0.02651701182563281
ehewã,ehewãi,i,0.02651701182563281
eipa,eipai,i,0.02651701182563281
taꞌatuꞌapõ,taꞌatuꞌapõi,i,0.02651701182563281
hesuk,hesuki,i,0.02651701182563281
mũk,mũki,i,0.02651701182563281
repꞌ,repꞌi,i,0.02651701182563281
eitokpy,eitokpyi,i,0.02651701182563281
areꞌ,areꞌi,i,0.02651701182563281
saꞌawyꞌ,saꞌawyꞌi,i,0.02651701182563281
ehehakyꞌeꞌ,ehehakyꞌeꞌi,i,0.02651701182563281
har,hari,i,0.02651701182563281
roꞌ,roꞌi,i,0.02651701182563281
ehesuk,ehesuki,i,0.02651701182563281
epo,epoi,i,0.02651701182563281
urupo,urupoi,i,0.02651701182563281
iꞌatuewã,iꞌatuewãi,i,0.02651701182563281
maneꞌ,maneꞌi,i,0.02651701182563281
paꞌ,paꞌi,i,0.02651701182563281
satok,satoki,i,0.02651701182563281
satyꞌ,satyꞌi,i,0.02651701182563281
rakar,rakari,i,0.02651701182563281
uruup,uruupi,i,0.02651701182563281
epohar,epohari,i,0.02651701182563281
ewyiesu,ewyiesui,i,0.02651701182563281
er,eri,i,0.02651701182563281
poꞌypy,poꞌypyi,i,0.02651701182563281
ruwe,ruwei,i,0.02651701182563281
waw,wawi,i,0.02651701182563281
ikariot,ikarioti,i,0.02651701182563281
uruiꞌatupo,uruiꞌatupoi,i,0.02651701182563281
yn,yni,i,0.02651701182563281
ehatyꞌ,ehatyꞌi,i,0.02651701182563281
ehewow,ehewowi,i,0.02651701182563281
taꞌatuiã,taꞌatuiãi,i,0.02651701182563281
ꞌyn,ꞌyni,i,0.02651701182563281
kytꞌ,kytꞌi,i,0.02651701182563281
heꞌy,heꞌyi,i,0.02651701182563281
erewe,erewei,i,0.02651701182563281
hapir,hapiri,i,0.02651701182563281
moheno,mohenoi,i,0.02651701182563281
wateky,watekyi,i,0.02651701182563281
h,hi,i,0.02651701182563281
paaꞌ,paaꞌi,i,0.02651701182563281
aiꞌmiko,aiꞌmikoi,i,0.02651701182563281
kyꞌew,kyꞌewi,i,0.02651701182563281
apiut,apiuti,i,0.02651701182563281
iꞌatup,iꞌatupi,i,0.02651701182563281
aiꞌatupo,aiꞌatupoi,i,0.02651701182563281
iharyꞌ,iharyꞌi,i,0.02651701182563281
yparaka,yparakai,i,0.02651701182563281
tomiko,tomikoi,i,0.02651701182563281
gytꞌ,gytꞌi,i,0.02651701182563281
urupoꞌ,urupoꞌi,i,0.02651701182563281
setpy,setpyi,i,0.02651701182563281
etipuẽt,etipuẽti,i,0.02651701182563281
punꞌ,punꞌi,i,0.02651701182563281
woꞌokakꞌ,woꞌokakꞌi,i,0.02651701182563281
aminãtap,aminãtapi,i,0.02651701182563281
puꞌ,puꞌi,i,0.02651701182563281
weꞌyꞌutu,weꞌyꞌutui,i,0.02651701182563281
aheꞌyn,aheꞌyni,i,0.02651701182563281
miko,mikoi,i,0.02651701182563281
toka,tokai,i,0.02651701182563281
ewewaw,ewewawi,i,0.02651701182563281
tuwe,tuwei,i,0.02651701182563281
eim,eimi,i,0.02651701182563281
emisatyꞌ,emisatyꞌi,i,0.02651701182563281
ewãtymꞌ,ewãtymꞌi,i,0.02651701182563281
haipeka,haipekai,i,0.02651701182563281
esak,esaki,i,0.02651701182563281
taꞌatupoꞌ,taꞌatupoꞌi,i,0.02651701182563281
kopepy,kopepyi,i,0.02651701182563281
wewuaꞌ,wewuaꞌi,i,0.02651701182563281
epuẽt,epuẽti,i,0.02651701182563281
ehowaw,ehowawi,i,0.02651701182563281
hyw,hywi,i,0.02651701182563281
woꞌ,woꞌi,i,0.02651701182563281
erot,eroti,i,0.02651701182563281
iꞌatueka,iꞌatuekai,i,0.02651701182563281
uruewaw,uruewawi,i,0.02651701182563281
wãtymꞌ,wãtymꞌi,i,0.02651701182563281
eimiꞌeno,eimiꞌenoi,i,0.02651701182563281
hewa,hewai,i,0.02651701182563281
ahepaꞌ,ahepaꞌi,i,0.02651701182563281
ahewã,ahewãi,i,0.02651701182563281
waka,wakai,i,0.02651701182563281
emiko,emikoi,i,0.02651701182563281
eiãꞌỹ,eiãꞌỹi,i,0.02651701182563281
teꞌy,teꞌyi,i,0.02651701182563281
etiꞌokpo,etiꞌokpoi,i,0.02651701182563281
tem,temi,i,0.02651701182563281
meiũpepy,meiũpepyi,i,0.02651701182563281
eweiꞌasa,eweiꞌasai,i,0.02651701182563281
typyꞌ,typyꞌi,i,0.02651701182563281
mõt,mõti,i,0.02651701182563281
apeꞌ,apeꞌi,i,0.02651701182563281
hawu,hawui,i,0.02651701182563281
owaka,owakai,i,0.02651701182563281
ipohar,ipohari,i,0.02651701182563281
wirip,wiripi,i,0.02651701182563281
aimõt,aimõti,i,0.02651701182563281
te,tei,i,0.02651701182563281
ipotꞌ,ipotꞌi,i,0.02651701182563281
ewow,ewowi,i,0.02651701182563281
manas,manasi,i,0.02651701182563281
iusek,iuseki,i,0.02651701182563281
mũt,mũti,i,0.02651701182563281
muru,murui,i,0.02651701182563281
ehet,eheti,i,0.02651701182563281
uiwew,uiwewi,i,0.02651701182563281
toꞌokmõ,toꞌokmõi,i,0.02651701182563281
epaꞌ,epaꞌi,i,0.02651701182563281
wemõt,wemõti,i,0.02651701182563281
eimieno,eimienoi,i,0.02651701182563281
uruet,urueti,i,0.02651701182563281
se,sei,i,0.02651701182563281
eiwepy,eiwepyi,i,0.02651701182563281
puer,pueri,i,0.02651701182563281
pyp,pypi,i,0.02651701182563281
ꞌopo,ꞌopoi,i,0.02651701182563281
tamar,tamari,i,0.02651701182563281
aremõt,aremõti,i,0.02651701182563281
eweipopoꞌ,eweipopoꞌi,i,0.02651701182563281
pan,pani,i,0.02651701182563281
toꞌ,toꞌi,i,0.02651701182563281
ꞌ,ꞌi,i,0.02651701182563281
watuwe,watuwei,i,0.02651701182563281
uruesuk,uruesuki,i,0.02651701182563281
uiperupꞌ,uiperupꞌi,i,0.02651701182563281
awat,awati,i,0.02651701182563281
tokpy,tokpyi,i,0.02651701182563281
ywa,ywai,i,0.02651701182563281
eno,enoi,i,0.02651701182563281
ipyse,ipysei,i,0.02651701182563281
ekaipy,ekaipyi,i,0.02651701182563281
tipo,tipoi,i,0.02651701182563281
motyꞌ,motyꞌi,i,0.02651701182563281
toꞌokakꞌ,toꞌokakꞌi,i,0.02651701182563281
urumiko,urumikoi,i,0.02651701182563281
mir,miri,i,0.02651701182563281
serẽ,serẽi,i,0.02651701182563281
kement,kementi,i,0.02651701182563281
erepuꞌ,erepuꞌi,i,0.02651701182563281
wanꞌ,wanꞌi,i,0.02651701182563281
naka,nakai,i,0.02651701182563281
uipyse,uipysei,i,0.02651701182563281
ꞌoeky,ꞌoekyi,i,0.02651701182563281
ewytoheno,ewytohenoi,i,0.02651701182563281
toꞌokyryꞌ,toꞌokyryꞌi,i,0.02651701182563281
at,ati,i,0.02651701182563281
samu,samui,i,0.02651701182563281
ahenꞌ,ahenꞌi,i,0.02651701182563281
mup,mupi,i,0.02651701182563281
wesuꞌatꞌ,wesuꞌatꞌi,i,0.02651701182563281
parak,paraki,i,0.02651701182563281
was,wasi,i,0.02651701182563281
ateky,atekyi,i,0.02651701182563281
koꞌ,koꞌi,i,0.02651701182563281
uipup,uipupi,i,0.02651701182563281
aipuꞌ,aipuꞌi,i,0.02651701182563281
toipuẽt,toipuẽti,i,0.02651701182563281
mim,mimi,i,0.02651701182563281
satꞌ,satꞌi,i,0.02651701182563281
itotepy,itotepyi,i,0.02651701182563281
gaꞌ,gaꞌi,i,0.02651701182563281
emiꞌa,emiꞌai,i,0.02651701182563281
epoꞌ,epoꞌi,i,0.02651701182563281
waryꞌ,waryꞌi,i,0.02651701182563281
uipo,uipoi,i,0.02651701182563281
ahek,aheki,i,0.02651701182563281
aiwewã,aiwewãi,i,0.02651701182563281
aim,aimi,i,0.02651701182563281
miꞌ,miꞌi,i,0.02651701182563281
kueka,kuekai,i,0.02651701182563281
wew,wewi,i,0.02651701182563281
imoperupꞌ,imoperupꞌi,i,0.02651701182563281
imierewy,imierewyi,i,0.02651701182563281
uipoꞌ,uipoꞌi,i,0.02651701182563281
wewoꞌ,wewoꞌi,i,0.02651701182563281
py,pyi,i,0.02651701182563281
meꞌ,meꞌi,i,0.02651701182563281
watiko,watikoi,i,0.02651701182563281
kurent,kurenti,i,0.02651701182563281
tupo,tupoi,i,0.02651701182563281
motꞌ,motꞌi,i,0.02651701182563281
weris,werisi,i,0.02651701182563281
uimõt,uimõti,i,0.02651701182563281
haiꞌ,haiꞌi,i,0.02651701182563281
ho,hoi,i,0.02651701182563281
puẽt,puẽti,i,0.02651701182563281
seruk,seruki,i,0.02651701182563281
ryꞌ,ryꞌi,i,0.02651701182563281
ꞌewã,ꞌewãi,i,0.02651701182563281
eipo,eipoi,i,0.02651701182563281
eup,eupi,i,0.02651701182563281
hewah,hewahi,i,0.02651701182563281
tyꞌ,tyꞌi,i,0.02651701182563281
hupꞌ,hupꞌi,i,0.02651701182563281
howaw,howawi,i,0.02651701182563281
etepy,etepyi,i,0.02651701182563281
uruka,urukai,i,0.02651701182563281
aheꞌuꞌ,aheꞌuꞌi,i,0.02651701182563281
tuewã,tuewãi,i,0.02651701182563281
uhytꞌ,uhytꞌi,i,0.02651701182563281
toipo,toipoi,i,0.02651701182563281
pose,posei,i,0.02651701182563281
iuta,iutai,i,0.02651701182563281
tueky,tuekyi,i,0.02651701182563281
aw,awi,i,0.02651701182563281
hatyꞌ,hatyꞌi,i,0.02651701182563281
uheharyꞌ,uheharyꞌi,i,0.02651701182563281
tiꞌatupo,tiꞌatupoi,i,0.02651701182563281
watꞌypꞌ,watꞌypꞌi,i,0.02651701182563281
makꞌ,makꞌi,i,0.02651701182563281
hewã,hewãi,i,0.02651701182563281
poityꞌ,poityꞌi,i,0.02651701182563281
iã,iãi,i,0.02651701182563281
ierusarẽ,ierusarẽi,i,0.02651701182563281
koros,korosi,i,0.02651701182563281
pyhuꞌ,pyhuꞌi,i,0.02651701182563281
esir,esiri,i,0.02651701182563281
tueꞌy,tueꞌyi,i,0.02651701182563281
m,mi,i,0.02651701182563281
iꞌatuey,iꞌatueyi,i,0.02651701182563281
ikohyeputꞌ,ikohyeputꞌi,i,0.02651701182563281
epup,epupi,i,0.02651701182563281
toꞌoksatꞌ,toꞌoksatꞌi,i,0.02651701182563281
uhak,uhaki,i,0.02651701182563281
nyt,nyti,i,0.02651701182563281
wan,wani,i,0.02651701182563281
ewywãtymꞌ,ewywãtymꞌi,i,0.02651701182563281
wep,wepi,i,0.02651701182563281
etopo,etopoi,i,0.02651701182563281
tomipo,tomipoi,i,0.02651701182563281
warek,wareki,i,0.02651701182563281
toipoꞌ,toipoꞌi,i,0.02651701182563281
kowoꞌ,kowoꞌi,i,0.02651701182563281
ahup,ahupi,i,0.02651701182563281
uheꞌuꞌ,uheꞌuꞌi,i,0.02651701182563281
iasip,iasipi,i,0.02651701182563281
ꞌeꞌ,ꞌeꞌi,i,0.02651701182563281
hytmõ,hytmõi,i,0.02651701182563281
kurumꞌ,kurumꞌi,i,0.02651701182563281
uhatyꞌ,uhatyꞌi,i,0.02651701182563281
hawe,hawei,i,0.02651701182563281
wat,wati,i,0.02651701182563281
ewetopo,ewetopoi,i,0.02651701182563281
t,ti,i,0.02651701182563281
era,erai,i,0.02651701182563281
toꞌowatkaꞌ,toꞌowatkaꞌi,i,0.02651701182563281
neapur,neapuri,i,0.02651701182563281
aipyse,aipysei,i,0.02651701182563281
pokꞌ,pokꞌi,i,0.02651701182563281
seꞌ,seꞌi,i,0.02651701182563281
ikaipy,ikaipyi,i,0.02651701182563281
ipoty,ipotyi,i,0.02651701182563281
tuse,tusei,i,0.02651701182563281
iko,ikoi,i,0.02651701182563281
atipo,atipoi,i,0.02651701182563281
migꞌ,migꞌi,i,0.02651701182563281
eweiko,eweikoi,i,0.02651701182563281
ipotyꞌ,ipotyꞌi,i,0.02651701182563281
irap,irapi,i,0.02651701182563281
sehakyꞌeꞌ,sehakyꞌeꞌi,i,0.02651701182563281
kum,kumi,i,0.02651701182563281
iãt,iãti,i,0.02651701182563281
urumieno,urumienoi,i,0.02651701182563281
piitse,piitsei,i,0.02651701182563281
ku,kui,i,0.02651701182563281
tuwepy,tuwepyi,i,0.02651701182563281
piꞌ,piꞌi,i,0.02651701182563281
iꞌatuka,iꞌatukai,i,0.02651701182563281
ãt,ãti,i,0.02651701182563281
haryꞌ,haryꞌi,i,0.02651701182563281
hotꞌ,hotꞌi,i,0.02651701182563281
iroit,iroiti,i,0.02651701182563281
muse,musei,i,0.02651701182563281
natar,natari,i,0.02651701182563281
tisatyꞌ,tisatyꞌi,i,0.02651701182563281
ewekaipy,ewekaipyi,i,0.02651701182563281
tohytmo,tohytmoi,i,0.02651701182563281
tuweno,tuwenoi,i,0.02651701182563281
eweik,eweiki,i,0.02651701182563281
wewuatꞌ,wewuatꞌi,i,0.02651701182563281
eriut,eriuti,i,0.02651701182563281
atiko,atikoi,i,0.02651701182563281
wewã,wewãi,i,0.02651701182563281
ewaw,ewawi,i,0.02651701182563281
woꞌokyryꞌ,woꞌokyryꞌi,i,0.02651701182563281
ewepy,ewepyi,i,0.02651701182563281
herepꞌ,herepꞌi,i,0.02651701182563281
pohar,pohari,i,0.02651701182563281
kap,kapi,i,0.02651701182563281
heꞌ,heꞌi,i,0.02651701182563281
riat,riati,i,0.02651701182563281
eka,ekai,i,0.02651701182563281
ꞌatꞌ,ꞌatꞌi,i,0.02651701182563281
eheky,ehekyi,i,0.02651701182563281
hamõ,hamõi,i,0.02651701182563281
ꞌipy,ꞌipyi,i,0.02651701182563281
tiko,tikoi,i,0.02651701182563281
pyꞌ,pyꞌi,i,0.02651701182563281
ꞌew,ꞌewi,i,0.02651701182563281
eꞌok,eꞌoki,i,0.02651701182563281
aur,auri,i,0.02651701182563281
watipo,watipoi,i,0.02651701182563281
uruwepy,uruwepyi,i,0.02651701182563281
ewemõt,ewemõti,i,0.02651701182563281
iãꞌỹ,iãꞌỹi,i,0.02651701182563281
putꞌ,putꞌi,i,0.02651701182563281
tomieno,tomienoi,i,0.02651701182563281
wuat,wuati,i,0.02651701182563281
heꞌyn,heꞌyni,i,0.02651701182563281
ahytmo,ahytmoi,i,0.02651701182563281
kohyeputꞌ,kohyeputꞌi,i,0.02651701182563281
uhet,uheti,i,0.02651701182563281
teꞌyn,teꞌyni,i,0.02651701182563281
ꞌa,ꞌai,i,0.02651701182563281
huꞌatꞌ,huꞌatꞌi,i,0.02651701182563281
ewewe,ewewei,i,0.02651701182563281
ipo,ipoi,i,0.02651701182563281
puas,puasi,i,0.02651701182563281
patu,patui,i,0.02651701182563281
epuꞌ,epuꞌi,i,0.02651701182563281
uruehakyꞌeꞌ,uruehakyꞌeꞌi,i,0.02651701182563281
uim,uimi,i,0.02651701182563281
puanese,puanesei,i,0.02651701182563281
aimieno,aimienoi,i,0.02651701182563281
tosa,tosai,i,0.02651701182563281
my,myi,i,0.02651701182563281
ahewah,ahewahi,i,0.02651701182563281
eky,ekyi,i,0.02651701182563281
uhup,uhupi,i,0.02651701182563281
ipuẽt,ipuẽti,i,0.02651701182563281
aheꞌy,aheꞌyi,i,0.02651701182563281
wemuru,wemurui,i,0.02651701182563281
puteur,puteuri,i,0.02651701182563281
uhowaka,uhowakai,i,0.02651701182563281
no,noi,i,0.02651701182563281
pakupꞌ,pakupꞌi,i,0.02651701182563281
owaw,owawi,i,0.02651701182563281
topyse,topysei,i,0.02651701182563281
p,pi,i,0.02651701182563281
mer,meri,i,0.02651701182563281
wase,wasei,i,0.02651701182563281
hak,haki,i,0.02651701182563281
etak,etaki,i,0.02651701182563281
aimiko,aimikoi,i,0.02651701182563281
saꞌawy,saꞌawyi,i,0.02651701182563281
sar,sari,i,0.02651701182563281
uruipo,uruipoi,i,0.02651701182563281
ehewah,ehewahi,i,0.02651701182563281
epawa,epawai,i,0.02651701182563281
urukaipy,urukaipyi,i,0.02651701182563281
ehepaꞌ,ehepaꞌi,i,0.02651701182563281
iwaryꞌ,iwaryꞌi,i,0.02651701182563281
kyryꞌ,kyryꞌi,i,0.02651701182563281
imieno,imienoi,i,0.02651701182563281
hyemuer,hyemueri,i,0.02651701182563281
tuewy,tuewyi,i,0.02651701182563281
inok,inoki,i,0.02651701182563281
eremõt,eremõti,i,0.02651701182563281
kẽ,kẽi,i,0.02651701182563281
eikaipy,eikaipyi,i,0.02651701182563281
man,mani,i,0.02651701182563281
ner,neri,i,0.02651701182563281
ahepih,ahepihi,i,0.02651701182563281
seme,semei,i,0.02651701182563281
urueꞌy,urueꞌyi,i,0.02651701182563281
makok,makoki,i,0.02651701182563281
wasaꞌ,wasaꞌi,i,0.02651701182563281
eika,eikai,i,0.02651701182563281
asuwa,asuwai,i,0.02651701182563281
weukaꞌ,weukaꞌi,i,0.02651701182563281
arehase,arehasei,i,0.02651701182563281
eweiwã,eweiwãi,i,0.02651701182563281
eipaꞌ,eipaꞌi,i,0.02651701182563281
iꞌatueꞌy,iꞌatueꞌyi,i,0.02651701182563281
raꞌ,raꞌi,i,0.02651701182563281
aseꞌiꞌ,aseꞌiꞌi,i,0.02651701182563281
ones,onesi,i,0.02651701182563281
uhowaw,uhowawi,i,0.02651701182563281
kaipy,kaipyi,i,0.02651701182563281
porapꞌ,porapꞌi,i,0.02651701182563281
eiwewã,eiwewãi,i,0.02651701182563281
ewehytmo,ewehytmoi,i,0.02651701182563281
ywykuꞌ,ywykuꞌi,i,0.02651701182563281
iꞌatupo,iꞌatupoi,i,0.02651701182563281
hepaꞌ,hepaꞌi,i,0.02651701182563281
mipuer,mipueri,i,0.02651701182563281
waĩꞌ,waĩꞌi,i,0.02651701182563281
suꞌatꞌ,suꞌatꞌi,i,0.02651701182563281
mẽt,mẽti,i,0.02651701182563281
wyt,wyti,i,0.02651701182563281
uikaipy,uikaipyi,i,0.02651701182563281
ehup,ehupi,i,0.02651701182563281
sos,sosi,i,0.02651701182563281
eweikuꞌikuꞌ,eweikuꞌikuꞌi,i,0.02651701182563281
ewaka,ewakai,i,0.02651701182563281
tupy,tupyi,i,0.02651701182563281
iꞌatueky,iꞌatuekyi,i,0.02651701182563281
iꞌatuiã,iꞌatuiãi,i,0.02651701182563281
teky,tekyi,i,0.02651701182563281
wywuatpy,wywuatpyi,i,0.02651701182563281
putens,putensi,i,0.02651701182563281
awipur,awipuri,i,0.02651701182563281
toiꞌapõ,toiꞌapõi,i,0.02651701182563281
kakꞌ,kakꞌi,i,0.02651701182563281
saꞌawꞌ,saꞌawꞌi,i,0.02651701182563281
huꞌ,huꞌi,i,0.02651701182563281
ahoꞌoeky,ahoꞌoekyi,i,0.02651701182563281
ana,anai,i,0.02651701182563281
tipuẽt,tipuẽti,i,0.02651701182563281
wah,wahi,i,0.02651701182563281
hyr,hyri,i,0.02651701182563281
eipuẽt,eipuẽti,i,0.02651701182563281
wepo,wepoi,i,0.02651701182563281
ahak,ahaki,i,0.02651701182563281
ewywuatꞌ,ewywuatꞌi,i,0.02651701182563281
toteky,totekyi,i,0.02651701182563281
mipo,mipoi,i,0.02651701182563281
merepꞌ,merepꞌi,i,0.02651701182563281
urueꞌuꞌ,urueꞌuꞌi,i,0.02651701182563281
urumieky,urumiekyi,i,0.02651701182563281
utu,utui,i,0.02651701182563281
topuẽt,topuẽti,i,0.02651701182563281
tuweko,tuwekoi,i,0.02651701182563281
pytka,pytkai,i,0.02651701182563281
eheꞌyn,eheꞌyni,i,0.02651701182563281
uiwewã,uiwewãi,i,0.02651701182563281
mama,mamai,i,0.02651701182563281
pur,puri,i,0.02651701182563281
ikaꞌ,ikaꞌi,i,0.02651701182563281
iꞌatuup,iꞌatuupi,i,0.02651701182563281
eteky,etekyi,i,0.02651701182563281
urutopo,urutopoi,i,0.02651701182563281
hape,hapei,i,0.02651701182563281
iesu,iesui,i,0.02651701182563281
mipoꞌ,mipoꞌi,i,0.02651701182563281
ahowaw,ahowawi,i,0.02651701182563281
wepy,wepyi,i,0.02651701182563281
tuwew,tuwewi,i,0.02651701182563281
arewe,arewei,i,0.02651701182563281
miꞌa,miꞌai,i,0.02651701182563281
uruimohe,uruimohei,i,0.02651701182563281
wow,wowi,i,0.02651701182563281
hãꞌỹ,hãꞌỹi,i,0.02651701182563281
ihyrypꞌ,ihyrypꞌi,i,0.02651701182563281
matat,matati,i,0.02651701182563281
wahewã,wahewãi,i,0.02651701182563281
urueky,uruekyi,i,0.02651701182563281
koityꞌ,koityꞌi,i,0.02651701182563281
tuko,tukoi,i,0.02651701182563281
saipeka,saipekai,i,0.02651701182563281
waheno,wahenoi,i,0.02651701182563281
ipup,ipupi,i,0.02651701182563281
aiwew,aiwewi,i,0.02651701182563281
awã,awãi,i,0.02651701182563281
esuk,esuki,i,0.02651701182563281
uheꞌy,uheꞌyi,i,0.02651701182563281
uimieno,uimienoi,i,0.02651701182563281
hytmo,hytmoi,i,0.02651701182563281
imiꞌa,imiꞌai,i,0.02651701182563281
imipo,imipoi,i,0.02651701182563281
mokoꞌ,mokoꞌi,i,0.02651701182563281
woityꞌ,woityꞌi,i,0.02651701182563281
uheꞌyn,uheꞌyni,i,0.02651701182563281
aru,arui,i,0.02651701182563281
emiar,emiari,i,0.02651701182563281
aika,aikai,i,0.02651701182563281
papꞌ,papꞌi,i,0.02651701182563281
wahowa,wahowai,i,0.02651701182563281
haꞌ,haꞌi,i,0.02651701182563281
koropa,koropai,i,0.02651701182563281
taꞌ,taꞌi,i,0.02651701182563281
iana,ianai,i,0.02651701182563281
turat,turati,i,0.02651701182563281
uruipoꞌ,uruipoꞌi,i,0.02651701182563281
sak,saki,i,0.02651701182563281
teku,tekui,i,0.02651701182563281
perẽ,perẽi,i,0.02651701182563281
topoꞌ,topoꞌi,i,0.02651701182563281
we,wei,i,0.02651701182563281
taꞌatupo,taꞌatupoi,i,0.02651701182563281
eharyꞌ,eharyꞌi,i,0.02651701182563281
hase,hasei,i,0.02651701182563281
pepy,pepyi,i,0.02651701182563281
tõ,tõi,i,0.02651701182563281
moperupꞌ,moperupꞌi,i,0.02651701182563281
uiweup,uiweupi,i,0.02651701182563281
ahemuru,ahemurui,i,0.02651701182563281
ehak,ehaki,i,0.02651701182563281
hawy,hawyi,i,0.02651701182563281
rowy,rowyi,i,0.02651701182563281
meuk,meuki,i,0.02651701182563281
pyse,pysei,i,0.02651701182563281
aheho,ahehoi,i,0.02651701182563281
eꞌaseꞌ,eꞌaseꞌi,i,0.02651701182563281
mytka,mytkai,i,0.02651701182563281
hã,hãi,i,0.02651701182563281
uruheno,uruhenoi,i,0.02651701182563281
urueharyꞌ,urueharyꞌi,i,0.02651701182563281
pih,pihi,i,0.02651701182563281
emieno,emienoi,i,0.02651701182563281
ipoityꞌ,ipoityꞌi,i,0.02651701182563281
hapun,hapuni,i,0.02651701182563281
ꞌakꞌ,ꞌakꞌi,i,0.02651701182563281
epih,epihi,i,0.02651701182563281
nis,nisi,i,0.02651701182563281
mieno,mienoi,i,0.02651701182563281
minꞌ,minꞌi,i,0.02651701182563281
hakyꞌeꞌ,hakyꞌeꞌi,i,0.02651701182563281
weup,weupi,i,0.02651701182563281
aipuẽt,aipuẽti,i,0.02651701182563281
tuweup,tuweupi,i,0.02651701182563281
wyw,wywi,i,0.02651701182563281
tewah,tewahi,i,0.02651701182563281
kis,kisi,i,0.02651701182563281
urient,urienti,i,0.02651701182563281
eheno,ehenoi,i,0.02651701182563281
eipyse,eipysei,i,0.02651701182563281
moityꞌ,moityꞌi,i,0.02651701182563281
apoꞌ,apoꞌi,i,0.02651701182563281
aputꞌ,aputꞌi,i,0.02651701182563281
mosatyꞌ,mosatyꞌi,i,0.02651701182563281
ko,koi,i,0.02651701182563281
sa,sai,i,0.02651701182563281
taw,tawi,i,0.02651701182563281
eweheno,ewehenoi,i,0.02651701182563281
toꞌoꞌewaw,toꞌoꞌewawi,i,0.02651701182563281
wyꞌ,wyꞌi,i,0.02651701182563281
wẽpapꞌ,wẽpapꞌi,i,0.02651701182563281
