stems,words,sufix,freq
mal,mal²,²,0.0955417163599334
hit1nhã,hit1nhã²,²,0.0955417163599334
khai,khai²,²,0.0955417163599334
hait1so,hait1so²,²,0.0955417163599334
waix3tũ,waix3tũ²,²,0.0955417163599334
k1kxi,k1kxi²,²,0.0955417163599334
hãu,hãu²,²,0.0955417163599334
nx2tin,nx2tin²,²,0.0955417163599334
tro,tro²,²,0.0955417163599334
xin,xin²,²,0.0955417163599334
waix3ti,waix3ti²,²,0.0955417163599334
ke,ke²,²,0.0955417163599334
thin,thin²,²,0.0955417163599334
khaix1na,khaix1na²,²,0.0955417163599334
tar,tar²,²,0.0955417163599334
tah,tah²,²,0.0955417163599334
kos,kos²,²,0.0955417163599334
sos,sos²,²,0.0955417163599334
kxa,kxa²,²,0.0955417163599334
yxai,yxai²,²,0.0955417163599334
khaix1nx3nha,khaix1nx3nha²,²,0.0955417163599334
nxũt1sa,nxũt1sa²,²,0.0955417163599334
kũ,kũ²,²,0.0955417163599334
o,o²,²,0.0955417163599334
ber,ber²,²,0.0955417163599334
sẽ,sẽ²,²,0.0955417163599334
khaix1kxai,khaix1kxai²,²,0.0955417163599334
nhu,nhu²,²,0.0955417163599334
ne,ne²,²,0.0955417163599334
lxi,lxi²,²,0.0955417163599334
lhi,lhi²,²,0.0955417163599334
brõn,brõn²,²,0.0955417163599334
khaix1nha,khaix1nha²,²,0.0955417163599334
ta,ta²,²,0.0955417163599334
en,en²,²,0.0955417163599334
brit2su,brit2su²,²,0.0955417163599334
ab3sĩn,ab3sĩn²,²,0.0955417163599334
sãn,sãn²,²,0.0955417163599334
õ,õ²,²,0.0955417163599334
hãi,hãi²,²,0.0955417163599334
xa,xa²,²,0.0955417163599334
nhxi,nhxi²,²,0.0955417163599334
ol,ol²,²,0.0955417163599334
kẽ,kẽ²,²,0.0955417163599334
tũ,tũ²,²,0.0955417163599334
waix3sa,waix3sa²,²,0.0955417163599334
yo,yo²,²,0.0955417163599334
than,than²,²,0.0955417163599334
lxah,lxah²,²,0.0955417163599334
nhxai,nhxai²,²,0.0955417163599334
non,non²,²,0.0955417163599334
kni,kni²,²,0.0955417163599334
wxa,wxa²,²,0.0955417163599334
x3kxi,x3kxi²,²,0.0955417163599334
kot3sa,kot3sa²,²,0.0955417163599334
jut3sa,jut3sa²,²,0.0955417163599334
thet3tin,thet3tin²,²,0.0955417163599334
hit1te,hit1te²,²,0.0955417163599334
wãx3sa,wãx3sa²,²,0.0955417163599334
lẽ,lẽ²,²,0.0955417163599334
jut3tai,jut3tai²,²,0.0955417163599334
lhin,lhin²,²,0.0955417163599334
nha,nha²,²,0.0955417163599334
nhai,nhai²,²,0.0955417163599334
lot3sah,lot3sah²,²,0.0955417163599334
nxũ,nxũ²,²,0.0955417163599334
x3tũ,x3tũ²,²,0.0955417163599334
tẽx1tãn,tẽx1tãn²,²,0.0955417163599334
sku,sku²,²,0.0955417163599334
wãn,wãn²,²,0.0955417163599334
hxat3sãn,hxat3sãn²,²,0.0955417163599334
wit3sa,wit3sa²,²,0.0955417163599334
rẽ,rẽ²,²,0.0955417163599334
it1txi,it1txi²,²,0.0955417163599334
hxai,hxai²,²,0.0955417163599334
wxai,wxai²,²,0.0955417163599334
txãn,txãn²,²,0.0955417163599334
hin,hin²,²,0.0955417163599334
lhẽ,lhẽ²,²,0.0955417163599334
kaix1kxi,kaix1kxi²,²,0.0955417163599334
ũ3wha,ũ3wha²,²,0.0955417163599334
khaix1sa,khaix1sa²,²,0.0955417163599334
ĩ,ĩ²,²,0.0955417163599334
lain,lain²,²,0.0955417163599334
lhit1sa,lhit1sa²,²,0.0955417163599334
rĩn,rĩn²,²,0.0955417163599334
tam3bo,tam3bo²,²,0.0955417163599334
not3sa,not3sa²,²,0.0955417163599334
sa,sa²,²,0.0955417163599334
ih,ih²,²,0.0955417163599334
kõ,kõ²,²,0.0955417163599334
nyhah,nyhah²,²,0.0955417163599334
thet3sãn,thet3sãn²,²,0.0955417163599334
xih,xih²,²,0.0955417163599334
tis,tis²,²,0.0955417163599334
wã,wã²,²,0.0955417163599334
khaix1nxa,khaix1nxa²,²,0.0955417163599334
kxih,kxih²,²,0.0955417163599334
mas,mas²,²,0.0955417163599334
khau,khau²,²,0.0955417163599334
nxẽn,nxẽn²,²,0.0955417163599334
we,we²,²,0.0955417163599334
ot3sa,ot3sa²,²,0.0955417163599334
la,la²,²,0.0955417163599334
khaix1nũ,khaix1nũ²,²,0.0955417163599334
kaix1txa,kaix1txa²,²,0.0955417163599334
kot1sa,kot1sa²,²,0.0955417163599334
yãu,yãu²,²,0.0955417163599334
bã,bã²,²,0.0955417163599334
hxain,hxain²,²,0.0955417163599334
hũ,hũ²,²,0.0955417163599334
kxit1sã,kxit1sã²,²,0.0955417163599334
mẽ,mẽ²,²,0.0955417163599334
fa,fa²,²,0.0955417163599334
sar,sar²,²,0.0955417163599334
na,na²,²,0.0955417163599334
wãi,wãi²,²,0.0955417163599334
khaix3su,khaix3su²,²,0.0955417163599334
laix1tã,laix1tã²,²,0.0955417163599334
pu,pu²,²,0.0955417163599334
khaix1sah,khaix1sah²,²,0.0955417163599334
kxo,kxo²,²,0.0955417163599334
ãi,ãi²,²,0.0955417163599334
timoteopau,timoteopau²,²,0.0955417163599334
nhũh,nhũh²,²,0.0955417163599334
it3ta,it3ta²,²,0.0955417163599334
ul,ul²,²,0.0955417163599334
mo,mo²,²,0.0955417163599334
tet1te,tet1te²,²,0.0955417163599334
sõ,sõ²,²,0.0955417163599334
vãu,vãu²,²,0.0955417163599334
ti,ti²,²,0.0955417163599334
lai,lai²,²,0.0955417163599334
wxãi,wxãi²,²,0.0955417163599334
ras,ras²,²,0.0955417163599334
so,so²,²,0.0955417163599334
kwxẽ,kwxẽ²,²,0.0955417163599334
sax3nũ,sax3nũ²,²,0.0955417163599334
yen,yen²,²,0.0955417163599334
hũx1tha,hũx1tha²,²,0.0955417163599334
nhãn,nhãn²,²,0.0955417163599334
kãi,kãi²,²,0.0955417163599334
nxĩn,nxĩn²,²,0.0955417163599334
xai,xai²,²,0.0955417163599334
nẽ,nẽ²,²,0.0955417163599334
wen,wen²,²,0.0955417163599334
yxaut3sã,yxaut3sã²,²,0.0955417163599334
eh,eh²,²,0.0955417163599334
nx,nxu²,u²,0.008297421519722608
sk,sku²,u²,0.008297421519722608
nhã,nhãu²,u²,0.008297421519722608
kat3s,kat3su²,u²,0.008297421519722608
y,yu²,u²,0.008297421519722608
nh,nhu²,u²,0.008297421519722608
t3s,t3su²,u²,0.008297421519722608
lhã,lhãu²,u²,0.008297421519722608
yx,yxu²,u²,0.008297421519722608
s,su²,u²,0.008297421519722608
khaix3s,khaix3su²,u²,0.008297421519722608
lh,lhu²,u²,0.008297421519722608
la,lau²,u²,0.008297421519722608
kx,kxu²,u²,0.008297421519722608
yxa,yxau²,u²,0.008297421519722608
sã,sãu²,u²,0.008297421519722608
p,pu²,u²,0.008297421519722608
rã,rãu²,u²,0.008297421519722608
hit1s,hit1su²,u²,0.008297421519722608
x3t,x3tu²,u²,0.008297421519722608
hait3s,hait3su²,u²,0.008297421519722608
brit2s,brit2su²,u²,0.008297421519722608
nũt3s,nũt3su²,u²,0.008297421519722608
b,bu²,u²,0.008297421519722608
o,ou²,u²,0.008297421519722608
timoteopa,timoteopau²,u²,0.008297421519722608
pa,pau²,u²,0.008297421519722608
wit3s,wit3su²,u²,0.008297421519722608
ka,kau²,u²,0.008297421519722608
ã,ãu²,u²,0.008297421519722608
wẽt3s,wẽt3su²,u²,0.008297421519722608
sx,sxu²,u²,0.008297421519722608
t,tu²,u²,0.008297421519722608
tã,tãu²,u²,0.008297421519722608
ta,tau²,u²,0.008297421519722608
lx,lxu²,u²,0.008297421519722608
kit3s,kit3su²,u²,0.008297421519722608
j,ju²,u²,0.008297421519722608
k,ku²,u²,0.008297421519722608
kax3s,kax3su²,u²,0.008297421519722608
vã,vãu²,u²,0.008297421519722608
sa,sau²,u²,0.008297421519722608
f,fu²,u²,0.008297421519722608
lhx,lhxu²,u²,0.008297421519722608
yut3s,yut3su²,u²,0.008297421519722608
lã,lãu²,u²,0.008297421519722608
mã,mãu²,u²,0.008297421519722608
kha,khau²,u²,0.008297421519722608
ke,keu²,u²,0.008297421519722608
hã,hãu²,u²,0.008297421519722608
tx,txu²,u²,0.008297421519722608
ba,bau²,u²,0.008297421519722608
r,ru²,u²,0.008297421519722608
jut3s,jut3su²,u²,0.008297421519722608
l,lu²,u²,0.008297421519722608
ma,mau²,u²,0.008297421519722608
ya,yau²,u²,0.008297421519722608
kla,klau²,u²,0.008297421519722608
kxat3s,kxat3su²,u²,0.008297421519722608
n,nu²,u²,0.008297421519722608
ha,hau²,u²,0.008297421519722608
nã,nãu²,u²,0.008297421519722608
wet1yxa,wet1yxau²,u²,0.008297421519722608
yã,yãu²,u²,0.008297421519722608
wit3sx,wit3sxu²,u²,0.008297421519722608
tesalonisẽnsespa,tesalonisẽnsespau²,u²,0.008297421519722608
korĩntiospa,korĩntiospau²,u²,0.008297421519722608
th,thu²,u²,0.008297421519722608
kã,kãu²,u²,0.008297421519722608
lyha,lyhah³,h³,0.007606704298695071
n,nh³,h³,0.007606704298695071
ku,kuh³,h³,0.007606704298695071
khot3ja,khot3jah³,h³,0.007606704298695071
tot1ja,tot1jah³,h³,0.007606704298695071
lxot3ja,lxot3jah³,h³,0.007606704298695071
ho,hoh³,h³,0.007606704298695071
tĩ,tĩh³,h³,0.007606704298695071
kat1ja,kat1jah³,h³,0.007606704298695071
sũ,sũh³,h³,0.007606704298695071
wxe,wxeh³,h³,0.007606704298695071
si,sih³,h³,0.007606704298695071
hit1ja,hit1jah³,h³,0.007606704298695071
txi,txih³,h³,0.007606704298695071
ĩ,ĩh³,h³,0.007606704298695071
wet1ja,wet1jah³,h³,0.007606704298695071
to,toh³,h³,0.007606704298695071
yo,yoh³,h³,0.007606704298695071
lot3ja,lot3jah³,h³,0.007606704298695071
khi,khih³,h³,0.007606704298695071
yãx1nhat1ja,yãx1nhat1jah³,h³,0.007606704298695071
yax1ja,yax1jah³,h³,0.007606704298695071
ka,kah³,h³,0.007606704298695071
txa,txah³,h³,0.007606704298695071
tha,thah³,h³,0.007606704298695071
ni,nih³,h³,0.007606704298695071
khaix1ya,khaix1yah³,h³,0.007606704298695071
ja,jah³,h³,0.007606704298695071
yha,yhah³,h³,0.007606704298695071
wi,wih³,h³,0.007606704298695071
kxix1ja,kxix1jah³,h³,0.007606704298695071
lu,luh³,h³,0.007606704298695071
nhat1ja,nhat1jah³,h³,0.007606704298695071
ũ,ũh³,h³,0.007606704298695071
fra,frah³,h³,0.007606704298695071
lxa,lxah³,h³,0.007606704298695071
ha,hah³,h³,0.007606704298695071
nhya,nhyah³,h³,0.007606704298695071
sya,syah³,h³,0.007606704298695071
tu,tuh³,h³,0.007606704298695071
va,vah³,h³,0.007606704298695071
yat1ja,yat1jah³,h³,0.007606704298695071
o,oh³,h³,0.007606704298695071
we,weh³,h³,0.007606704298695071
nxa,nxah³,h³,0.007606704298695071
nat3ja,nat3jah³,h³,0.007606704298695071
kxe,kxeh³,h³,0.007606704298695071
a,ah³,h³,0.007606704298695071
yxu,yxuh³,h³,0.007606704298695071
khaix1tĩ,khaix1tĩh³,h³,0.007606704298695071
lxi,lxih³,h³,0.007606704298695071
na,nah³,h³,0.007606704298695071
kxi,kxih³,h³,0.007606704298695071
xa,xah³,h³,0.007606704298695071
hex1ya,hex1yah³,h³,0.007606704298695071
waix3ja,waix3jah³,h³,0.007606704298695071
yãx1ya,yãx1yah³,h³,0.007606704298695071
ya,yah³,h³,0.007606704298695071
hãix1tĩ,hãix1tĩh³,h³,0.007606704298695071
yãx1ja,yãx1jah³,h³,0.007606704298695071
kxĩ,kxĩh³,h³,0.007606704298695071
la,lah³,h³,0.007606704298695071
nxe,nxeh³,h³,0.007606704298695071
wẽ,wẽh³,h³,0.007606704298695071
wet1sa,wet1sah³,h³,0.007606704298695071
wahx3ya,wahx3yah³,h³,0.007606704298695071
sa,sah³,h³,0.007606704298695071
thet3ja,thet3jah³,h³,0.007606704298695071
lxo,lxoh³,h³,0.007606704298695071
wahx3xa,wahx3xah³,h³,0.007606704298695071
ki,kih³,h³,0.007606704298695071
nyha,nyhah³,h³,0.007606704298695071
kat3ja,kat3jah³,h³,0.007606704298695071
lĩ,lĩh³,h³,0.007606704298695071
khãu,khãuh³,h³,0.007606704298695071
lxãu,lxãuh³,h³,0.007606704298695071
ti,tih³,h³,0.007606704298695071
ra,rah³,h³,0.007606704298695071
nxex3ja,nxex3jah³,h³,0.007606704298695071
yũ,yũh³,h³,0.007606704298695071
ba,bah³,h³,0.007606704298695071
kax3ja,kax3jah³,h³,0.007606704298695071
jxa,jxah³,h³,0.007606704298695071
fa,fah³,h³,0.007606704298695071
he,heh³,h³,0.007606704298695071
li,lih³,h³,0.007606704298695071
yu,yuh³,h³,0.007606704298695071
nhĩt1ja,nhĩt1jah³,h³,0.007606704298695071
kaix1ja,kaix1jah³,h³,0.007606704298695071
hex1yxa,hex1yxah³,h³,0.007606704298695071
kxa,kxah³,h³,0.007606704298695071
a2yu,a2yuh³,h³,0.007606704298695071
wa,wah³,h³,0.007606704298695071
yxa,yxah³,h³,0.007606704298695071
yxaut3ja,yxaut3jah³,h³,0.007606704298695071
hex1to,hex1toh³,h³,0.007606704298695071
te,teh³,h³,0.007606704298695071
ta,tah³,h³,0.007606704298695071
wai,waih³,h³,0.007606704298695071
ma,mah³,h³,0.007606704298695071
i,ih³,h³,0.007606704298695071
sat2ja,sat2jah³,h³,0.007606704298695071
lya,lyah³,h³,0.007606704298695071
xĩ,xĩh³,h³,0.007606704298695071
pa,pah³,h³,0.007606704298695071
kot3ja,kot3jah³,h³,0.007606704298695071
tet2tĩ,tet2tĩh³,h³,0.007606704298695071
yho,yhoh³,h³,0.007606704298695071
lhxat3ja,lhxat3jah³,h³,0.007606704298695071
tra,trah³,h³,0.007606704298695071
txu,txuh³,h³,0.007606704298695071
wxai,wxaih³,h³,0.007606704298695071
jãx1ya,jãx1yah³,h³,0.007606704298695071
hxat3ja,hxat3jah³,h³,0.007606704298695071
kxix1j,kxix1jah³,ah³,0.005351677028521359
l,lah³,ah³,0.005351677028521359
hxat3j,hxat3jah³,ah³,0.005351677028521359
nhat1j,nhat1jah³,ah³,0.005351677028521359
lyh,lyhah³,ah³,0.005351677028521359
wet1s,wet1sah³,ah³,0.005351677028521359
fr,frah³,ah³,0.005351677028521359
lx,lxah³,ah³,0.005351677028521359
nhĩt1j,nhĩt1jah³,ah³,0.005351677028521359
kaix1j,kaix1jah³,ah³,0.005351677028521359
hex1yx,hex1yxah³,ah³,0.005351677028521359
khot3j,khot3jah³,ah³,0.005351677028521359
kx,kxah³,ah³,0.005351677028521359
wahx3y,wahx3yah³,ah³,0.005351677028521359
tot1j,tot1jah³,ah³,0.005351677028521359
w,wah³,ah³,0.005351677028521359
h,hah³,ah³,0.005351677028521359
nhy,nhyah³,ah³,0.005351677028521359
yx,yxah³,ah³,0.005351677028521359
lxot3j,lxot3jah³,ah³,0.005351677028521359
s,sah³,ah³,0.005351677028521359
jãx1y,jãx1yah³,ah³,0.005351677028521359
sy,syah³,ah³,0.005351677028521359
thet3j,thet3jah³,ah³,0.005351677028521359
yxaut3j,yxaut3jah³,ah³,0.005351677028521359
v,vah³,ah³,0.005351677028521359
t,tah³,ah³,0.005351677028521359
yãx1nhat1j,yãx1nhat1jah³,ah³,0.005351677028521359
kat1j,kat1jah³,ah³,0.005351677028521359
m,mah³,ah³,0.005351677028521359
sat2j,sat2jah³,ah³,0.005351677028521359
ly,lyah³,ah³,0.005351677028521359
yat1j,yat1jah³,ah³,0.005351677028521359
yãx1j,yãx1jah³,ah³,0.005351677028521359
hit1j,hit1jah³,ah³,0.005351677028521359
wahx3x,wahx3xah³,ah³,0.005351677028521359
nx,nxah³,ah³,0.005351677028521359
nat3j,nat3jah³,ah³,0.005351677028521359
jx,jxah³,ah³,0.005351677028521359
nyh,nyhah³,ah³,0.005351677028521359
kat3j,kat3jah³,ah³,0.005351677028521359
wet1j,wet1jah³,ah³,0.005351677028521359
p,pah³,ah³,0.005351677028521359
kot3j,kot3jah³,ah³,0.005351677028521359
lot3j,lot3jah³,ah³,0.005351677028521359
r,rah³,ah³,0.005351677028521359
n,nah³,ah³,0.005351677028521359
x,xah³,ah³,0.005351677028521359
nxex3j,nxex3jah³,ah³,0.005351677028521359
lhxat3j,lhxat3jah³,ah³,0.005351677028521359
hex1y,hex1yah³,ah³,0.005351677028521359
waix3j,waix3jah³,ah³,0.005351677028521359
tr,trah³,ah³,0.005351677028521359
yãx1y,yãx1yah³,ah³,0.005351677028521359
b,bah³,ah³,0.005351677028521359
y,yah³,ah³,0.005351677028521359
k,kah³,ah³,0.005351677028521359
tx,txah³,ah³,0.005351677028521359
kax3j,kax3jah³,ah³,0.005351677028521359
yax1j,yax1jah³,ah³,0.005351677028521359
khaix1y,khaix1yah³,ah³,0.005351677028521359
j,jah³,ah³,0.005351677028521359
yh,yhah³,ah³,0.005351677028521359
f,fah³,ah³,0.005351677028521359
th,thah³,ah³,0.005351677028521359
kat1tx,kat1txa²,a²,0.04001791917819123
not3tx,not3txa²,a²,0.04001791917819123
tuk1kx,tuk1kxa²,a²,0.04001791917819123
xit3th,xit3tha²,a²,0.04001791917819123
v,va²,a²,0.04001791917819123
it3s,it3sa²,a²,0.04001791917819123
lut2s,lut2sa²,a²,0.04001791917819123
kat3s,kat3sa²,a²,0.04001791917819123
x1t,x1ta²,a²,0.04001791917819123
ly,lya²,a²,0.04001791917819123
sx,sxa²,a²,0.04001791917819123
nhx,nhxa²,a²,0.04001791917819123
hex1s,hex1sa²,a²,0.04001791917819123
tr,tra²,a²,0.04001791917819123
m,ma²,a²,0.04001791917819123
kat1s,kat1sa²,a²,0.04001791917819123
hxat3s,hxat3sa²,a²,0.04001791917819123
nx2s,nx2sa²,a²,0.04001791917819123
wix1nh,wix1nha²,a²,0.04001791917819123
wet1s,wet1sa²,a²,0.04001791917819123
hait1s,hait1sa²,a²,0.04001791917819123
kaix1t,kaix1ta²,a²,0.04001791917819123
it3th,it3tha²,a²,0.04001791917819123
nũt1s,nũt1sa²,a²,0.04001791917819123
fr,fra²,a²,0.04001791917819123
khaix1n,khaix1na²,a²,0.04001791917819123
lat1s,lat1sa²,a²,0.04001791917819123
tot3s,tot3sa²,a²,0.04001791917819123
xit3s,xit3sa²,a²,0.04001791917819123
wit3tx,wit3txa²,a²,0.04001791917819123
kx,kxa²,a²,0.04001791917819123
khaix1nx3nh,khaix1nx3nha²,a²,0.04001791917819123
nxũt1s,nxũt1sa²,a²,0.04001791917819123
hũx3s,hũx3sa²,a²,0.04001791917819123
lot3tx,lot3txa²,a²,0.04001791917819123
haut3tx,haut3txa²,a²,0.04001791917819123
tx,txa²,a²,0.04001791917819123
khãuhx3nh,khãuhx3nha²,a²,0.04001791917819123
hẽt1s,hẽt1sa²,a²,0.04001791917819123
kaix1s,kaix1sa²,a²,0.04001791917819123
khaix1nh,khaix1nha²,a²,0.04001791917819123
t,ta²,a²,0.04001791917819123
k,ka²,a²,0.04001791917819123
nyh,nyha²,a²,0.04001791917819123
y,ya²,a²,0.04001791917819123
pr,pra²,a²,0.04001791917819123
wĩx3tx,wĩx3txa²,a²,0.04001791917819123
hit1tx,hit1txa²,a²,0.04001791917819123
tet1s,tet1sa²,a²,0.04001791917819123
x,xa²,a²,0.04001791917819123
tw,twa²,a²,0.04001791917819123
nhait1s,nhait1sa²,a²,0.04001791917819123
ãx1tx,ãx1txa²,a²,0.04001791917819123
hũx1tx,hũx1txa²,a²,0.04001791917819123
tut3s,tut3sa²,a²,0.04001791917819123
waix3s,waix3sa²,a²,0.04001791917819123
wx,wxa²,a²,0.04001791917819123
kot3s,kot3sa²,a²,0.04001791917819123
jut3s,jut3sa²,a²,0.04001791917819123
wãx3s,wãx3sa²,a²,0.04001791917819123
nx2n,nx2na²,a²,0.04001791917819123
lut1s,lut1sa²,a²,0.04001791917819123
nh,nha²,a²,0.04001791917819123
t1s,t1sa²,a²,0.04001791917819123
lot3s,lot3sa²,a²,0.04001791917819123
not3h,not3ha²,a²,0.04001791917819123
wit3s,wit3sa²,a²,0.04001791917819123
yait1tx,yait1txa²,a²,0.04001791917819123
ũ3wh,ũ3wha²,a²,0.04001791917819123
khaix1s,khaix1sa²,a²,0.04001791917819123
lhit1s,lhit1sa²,a²,0.04001791917819123
th,tha²,a²,0.04001791917819123
nx,nxa²,a²,0.04001791917819123
yh,yha²,a²,0.04001791917819123
wh,wha²,a²,0.04001791917819123
not3s,not3sa²,a²,0.04001791917819123
wãt3tx,wãt3txa²,a²,0.04001791917819123
s,sa²,a²,0.04001791917819123
ix3s,ix3sa²,a²,0.04001791917819123
p,pa²,a²,0.04001791917819123
r,ra²,a²,0.04001791917819123
b,ba²,a²,0.04001791917819123
khaix1nx,khaix1nxa²,a²,0.04001791917819123
nex3k,nex3ka²,a²,0.04001791917819123
yit1t,yit1ta²,a²,0.04001791917819123
yat1s,yat1sa²,a²,0.04001791917819123
lox3nh,lox3nha²,a²,0.04001791917819123
ot3s,ot3sa²,a²,0.04001791917819123
yx,yxa²,a²,0.04001791917819123
nx3nh,nx3nha²,a²,0.04001791917819123
l,la²,a²,0.04001791917819123
tis2t,tis2ta²,a²,0.04001791917819123
lhot1s,lhot1sa²,a²,0.04001791917819123
yut3s,yut3sa²,a²,0.04001791917819123
kot3nh,kot3nha²,a²,0.04001791917819123
kaix1tx,kaix1txa²,a²,0.04001791917819123
kot1s,kot1sa²,a²,0.04001791917819123
w,wa²,a²,0.04001791917819123
hx,hxa²,a²,0.04001791917819123
kw,kwa²,a²,0.04001791917819123
lx,lxa²,a²,0.04001791917819123
nxet3s,nxet3sa²,a²,0.04001791917819123
jot1s,jot1sa²,a²,0.04001791917819123
f,fa²,a²,0.04001791917819123
n,na²,a²,0.04001791917819123
kaix1th,kaix1tha²,a²,0.04001791917819123
wet1tx,wet1txa²,a²,0.04001791917819123
nxex3s,nxex3sa²,a²,0.04001791917819123
tet1h,tet1ha²,a²,0.04001791917819123
tẽx1t,tẽx1ta²,a²,0.04001791917819123
yũt1s,yũt1sa²,a²,0.04001791917819123
lh,lha²,a²,0.04001791917819123
jãx1s,jãx1sa²,a²,0.04001791917819123
it3t,it3ta²,a²,0.04001791917819123
hit1s,hit1sa²,a²,0.04001791917819123
lot3h,lot3ha²,a²,0.04001791917819123
h,ha²,a²,0.04001791917819123
it3tx,it3txa²,a²,0.04001791917819123
hũx1th,hũx1tha²,a²,0.04001791917819123
sut1s,sut1sa²,a²,0.04001791917819123
lot3nh,lot3nha²,a²,0.04001791917819123
taut2t,taut2ta²,a²,0.04001791917819123
j,ja²,a²,0.04001791917819123
nhot3s,nhot3sa²,a²,0.04001791917819123
t3s,t3sa²,a²,0.04001791917819123
sy,sya²,a²,0.04001791917819123
w,wĩ³,ĩ³,0.0008828023910656714
lx,lxĩ³,ĩ³,0.0008828023910656714
x,xĩ³,ĩ³,0.0008828023910656714
nx,nxĩ³,ĩ³,0.0008828023910656714
th,thĩ³,ĩ³,0.0008828023910656714
sx,sxĩ³,ĩ³,0.0008828023910656714
kx,kxĩ³,ĩ³,0.0008828023910656714
t,tĩ³,ĩ³,0.0008828023910656714
n,nĩ³,ĩ³,0.0008828023910656714
khaix1th,khaix1thĩ³,ĩ³,0.0008828023910656714
l,lĩ³,ĩ³,0.0008828023910656714
k,kĩ³,ĩ³,0.0008828023910656714
nh,nhĩ³,ĩ³,0.0008828023910656714
hx,hxĩ³,ĩ³,0.0008828023910656714
wet1th,wet1thĩ³,ĩ³,0.0008828023910656714
hẽx3th,hẽx3thĩ³,ĩ³,0.0008828023910656714
h,hĩ³,ĩ³,0.0008828023910656714
y,yĩ³,ĩ³,0.0008828023910656714
s,sĩ³,ĩ³,0.0008828023910656714
x,xu³,u³,0.01269064617582766
a,au³,u³,0.01269064617582766
tx,txu³,u³,0.01269064617582766
na,nau³,u³,0.01269064617582766
e,eu³,u³,0.01269064617582766
ha,hau³,u³,0.01269064617582766
ũ3ya,ũ3yau³,u³,0.01269064617582766
xit3ja,xit3jau³,u³,0.01269064617582766
kh,khu³,u³,0.01269064617582766
n,nu³,u³,0.01269064617582766
sa,sau³,u³,0.01269064617582766
b,bu³,u³,0.01269064617582766
j,ju³,u³,0.01269064617582766
p,pu³,u³,0.01269064617582766
lot3ja,lot3jau³,u³,0.01269064617582766
hxa,hxau³,u³,0.01269064617582766
tet1j,tet1ju³,u³,0.01269064617582766
ta,tau³,u³,0.01269064617582766
yx,yxu³,u³,0.01269064617582766
xa,xau³,u³,0.01269064617582766
yax1ja,yax1jau³,u³,0.01269064617582766
nhã,nhãu³,u³,0.01269064617582766
waix3ja,waix3jau³,u³,0.01269064617582766
kat1j,kat1ju³,u³,0.01269064617582766
jut3s,jut3su³,u³,0.01269064617582766
not3ja,not3jau³,u³,0.01269064617582766
sot3ja,sot3jau³,u³,0.01269064617582766
kã,kãu³,u³,0.01269064617582766
hit1j,hit1ju³,u³,0.01269064617582766
jũx1j,jũx1ju³,u³,0.01269064617582766
khaix1j,khaix1ju³,u³,0.01269064617582766
lyxa,lyxau³,u³,0.01269064617582766
hit1ja,hit1jau³,u³,0.01269064617582766
sxã,sxãu³,u³,0.01269064617582766
wa,wau³,u³,0.01269064617582766
ka,kau³,u³,0.01269064617582766
l,lu³,u³,0.01269064617582766
la,lau³,u³,0.01269064617582766
nxã,nxãu³,u³,0.01269064617582766
m,mu³,u³,0.01269064617582766
hãix1tã,hãix1tãu³,u³,0.01269064617582766
kxaix3tã,kxaix3tãu³,u³,0.01269064617582766
yũt1ja,yũt1jau³,u³,0.01269064617582766
lot3j,lot3ju³,u³,0.01269064617582766
t1j,t1ju³,u³,0.01269064617582766
tã,tãu³,u³,0.01269064617582766
t,tu³,u³,0.01269064617582766
k,ku³,u³,0.01269064617582766
khã,khãu³,u³,0.01269064617582766
s,su³,u³,0.01269064617582766
ja,jau³,u³,0.01269064617582766
jãx1j,jãx1ju³,u³,0.01269064617582766
kris2t,kris2tu³,u³,0.01269064617582766
lya,lyau³,u³,0.01269064617582766
nũt3ja,nũt3jau³,u³,0.01269064617582766
khaix1tã,khaix1tãu³,u³,0.01269064617582766
lha,lhau³,u³,0.01269064617582766
lã,lãu³,u³,0.01269064617582766
yxaut3j,yxaut3ju³,u³,0.01269064617582766
sut1ja,sut1jau³,u³,0.01269064617582766
yh,yhu³,u³,0.01269064617582766
lax3k,lax3ku³,u³,0.01269064617582766
lit3j,lit3ju³,u³,0.01269064617582766
lx,lxu³,u³,0.01269064617582766
nha,nhau³,u³,0.01269064617582766
mã,mãu³,u³,0.01269064617582766
h,hu³,u³,0.01269064617582766
sut1j,sut1ju³,u³,0.01269064617582766
hex1ja,hex1jau³,u³,0.01269064617582766
kxa,kxau³,u³,0.01269064617582766
thet3tã,thet3tãu³,u³,0.01269064617582766
khaix1ja,khaix1jau³,u³,0.01269064617582766
lot3tã,lot3tãu³,u³,0.01269064617582766
hit1tã,hit1tãu³,u³,0.01269064617582766
yxa,yxau³,u³,0.01269064617582766
khaix1nã,khaix1nãu³,u³,0.01269064617582766
lh,lhu³,u³,0.01269064617582766
ã,ãu³,u³,0.01269064617582766
sut3ja,sut3jau³,u³,0.01269064617582766
tr,tru³,u³,0.01269064617582766
txa,txau³,u³,0.01269064617582766
ha2ya,ha2yau³,u³,0.01269064617582766
hãix1ja,hãix1jau³,u³,0.01269064617582766
yha,yhau³,u³,0.01269064617582766
nhat1j,nhat1ju³,u³,0.01269064617582766
kaix1ja,kaix1jau³,u³,0.01269064617582766
yãx1j,yãx1ju³,u³,0.01269064617582766
