ka,tesirũga,ywy,kris,ga,kr,k,kri,da,le,d,a,naa,jepy,enepy,opy,janepy,py,jepyt,enepyt,opyt,janepyt,pyt,nak
,,,,,,,,,,,akwap,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyrauwe,,,,,,
,,,,,,,,,,,,,,,,,pyyrũmũ,,,,,,
,,,,,,kyꞌri,,,,,,,,,,,,,,,,,
,,,,,,kwasiaa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aꞌjea,,,,,,,,,,,,
,,,,,,,,,,,,naaꞌjea,,,,,,,,,,,
,,,,,,,,,,,amanũ,,,,,,,,,,,,
,,,,,,,,,,,,naamanũ,,,,,,,,,,,
,,,,,,,,,,,akirau,,,,,,,,,,,,
,,,,garireja,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amono,,,,,,,,,,,,
,,,,,,,,,,,aranuw,,,,,,,,,,,,
,,ywyrasig,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apoit,,,,,,,,,,,,
,,,,,,,,,,,aetywer,,,,,,,,,,,,
katuꞌoka,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,pytai,
katuꞌok,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,katuꞌok,,,,,,,,,,,,,,,,,
kameru,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,kameru,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,pyterimũ,
,,,,,,,,,,,,,,,,janepyꞌa,,,,,,,
kaꞌa,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyꞌa,,,,,,
,,,,,,kaꞌa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pymĩãu,,,,,,
,,,,,,,,,,,aeko,,,,,,,,,,,,
,,,,,,,,,,,areko,,,,,,,,,,,,
,,,,,,kore,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apou,,,,,,,,,,,,
,,ywyrafena,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aema,,,,,,,,,,,,
,,,,,,,,,,,amunipo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pysoga,,,,,,
,,,,,,koa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apymĩ,,,,,,,,,,,,
,,,,,,,,,,,apoat,,,,,,,,,,,,
,,,,,,,,,,,aerete,,,,,,,,,,,,
,,,,,,,,,,,apefera,,,,,,,,,,,,
,,,,,,kwaawa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apoa,,,,,,,,,,,,
,,,,,,,,,,,,naaipoa,,,,,,,,,,,
,,,,,,,,,,,aipoa,,,,,,,,,,,,
,,,,,,,,,,,atywi,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pymĩara,,,,,,
,,,,,,,,,,,,,,,,,pymĩa,,,,,,
,,,,,,,,,,,awua,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,pytaga,
,,,,,,kaga,,,,,,,,,,,,,,,,,
,,,,,,kwarẽta,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ajaga,,,,,,,,,,,,
,,,,,,,,,,,arowiat,,,,,,,,,,,,
,,,,,,,,,,,amogy,,,,,,,,,,,,
,,,,,,,,,,,ajemogy,,,,,,,,,,,,
,,,,,,,,,,,,,,,opytaawa,,,,,,,,
,,,,,,,,,,,apya,,,,,,,,,,,,
kaꞌarana,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ajepeja,,,,,,,,,,,,
,,,,,,,,,,,,naajepeja,,,,,,,,,,,
,,ywytyr,,,,,,,,,,,,,,,,,,,,,
katuram,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,katuram,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,opyyk,,,,,,,,
,,,,,,,,,,,,,,,,,pyyk,,,,,,
,,,,,,,,,,,atai,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pytai,,,,,,
,,,,,,,,,,,,naatai,,,,,,,,,,,
kafanaũ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,kafanaũ,,,,,,,,,,,,,,,,,
,,,,,,kwat,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pypewat,,,,,,
,,,,,,,,,,,,,,,,,pyriwat,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,nakwaawi
,,,,,,kwaawi,,,,,,,,,,,,,,,,,
kasigamũ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,naayi,,,,,,,,,,,
,,,,,,,,,,,andre,,,,,,,,,,,,
,,,,,,kũa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amuꞌe,,,,,,,,,,,,
,,ywyruu,,,,,,,,,,,,,,,,,,,,,
,,ywyterimũ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyterimũ,,,,,,
,,,,,,,,,,,auꞌjau,,,,,,,,,,,,
,,,,,,,,,,,,,,,opyruga,,,,,,,,
,,,,,,kwaapa,,,,,,,,,,,,,,,,,
,,,,,,kwar,,,,,,,,,,,,,,,,,
katywar,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,katywar,,,,,,,,,,,,,,,,,
katuꞌoga,,,,,,,,,,,,,,,,,,,,,,,
,,ywytyra,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ajuka,,,,,,,,,,,,
,,,,,,,,,,,ajejuka,,,,,,,,,,,,
,,,,,,,,,,,ajuee,,,,,,,,,,,,
,,,,,,,,,,,,naajuee,,,,,,,,,,,
,,,,,,,,,,,apoukaa,,,,,,,,,,,,
,,,,,,,,,,,auꞌi,,,,,,,,,,,,
,,,,,,kuꞌi,,,,,,,,,,,,,,,,,
,,,,,,,,,,,akuꞌi,,,,,,,,,,,,
,,,,,,,,,,,amuoryp,,,,,,,,,,,,
,,,,gatara,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,nakurawi
,,,,,,kurawi,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aporamũ,,,,,,,,,,,,
,,,,,,,,,,,arũi,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyyg,,,,,,
,,,,,,,,,,,,,,,opyyg,,,,,,,,
,,,,,,,,,,,aapo,,,,,,,,,,,,
,,,,,,,,,,,aꞌwyri,,,,,,,,,,,,
,,,,,,,,,,,aenupap,,,,,,,,,,,,
,,,,,,,,,,,aenup,,,,,,,,,,,,
,,,,,,,,,,,akotee,,,,,,,,,,,,
,,,,,,,,,,,,naakotee,,,,,,,,,,,
,,,,,,,,,,,aeypy,,,,,,,,,,,,
,,ywyrapara,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ataaw,,,,,,,,,,,,
,,,,,,,,,,,aepy,,,,,,,,,,,,
,,,,,,kũjã,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,nakũjã
,,,,,,,,,,,akoeꞌem,,,,,,,,,,,,
,,,,,,,,,,,aerea,,,,,,,,,,,,
,,,,,,,,,,,aereaa,,,,,,,,,,,,
,,,,,,,,,,,auꞌjaw,,,,,,,,,,,,
,,,,,,,,,,,apoara,,,,,,,,,,,,
,,,,,,,,,,,ayay,,,,,,,,,,,,
,,,,,,,,,,,aepo,,,,,,,,,,,,
,,,,,,,,,,,aetyk,,,,,,,,,,,,
,,,,,,,,,,,akiko,,,,,,,,,,,,
,,,,,,,,,,,amãꞌẽ,,,,,,,,,,,,
,,,,,,,,,,,akag,,,,,,,,,,,,
,,,,,,,,,,,aeakag,,,,,,,,,,,,
,,,,,,,,,,,anuwamũ,,,,,,,,,,,,
,,,,,,,,,,,amogaty,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pytaa,,,,,,
,,,,,,,,,,,ataa,,,,,,,,,,,,
,,,,,,,,,,,ajepei,,,,,,,,,,,,
,,,,,,,,,,,amana,,,,,,,,,,,,
,,,,,,,,,,,afutat,,,,,,,,,,,,
,,,,,,,,,,,ajueape,,,,,,,,,,,,
,,,,,,,,,,,aepya,,,,,,,,,,,,
,,,,,,,,,,,ajuea,,,,,,,,,,,,
,,ywyter,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyter,,,,,,
,,,,,,,,,,,apyau,,,,,,,,,,,,
,,,,,,,,,,,ajeꞌeg,,,,,,,,,,,,
,,,,,,,,,,,aejeꞌeg,,,,,,,,,,,,
,,,,,,kwajamũ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aenũi,,,,,,,,,,,,
,,,,,,,,,,,aꞌni,,,,,,,,,,,,
,,,,,,,,,,,arajupa,,,,,,,,,,,,
,,,,,,,,,,,apoawer,,,,,,,,,,,,
,,,,,,,,,,,apoeꞌem,,,,,,,,,,,,
,,,,,,,,,,,aꞌgwau,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyeita,,,,,,
,,,,,,,,,,,,,,,,,,,,,janepytun,,
,,,,,,,,,,,,,,,,,,,,opytun,,,
,,,,,,,,,,,,,,,,janepytun,,,,,,,
,,,,,,,,,,,,,,,opytun,,,,,,,,
,,ywyruua,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aꞌupap,,,,,,,,,,,,
,,,,,,,,,,,amunarũ,,,,,,,,,,,,
,,,,gatufera,,,,,,,,,,,,,,,,,,,
,,,,,,katu,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ataramũ,,,,,,,,,,,,
,,,,,,kwai,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyygamũ,,,,,,
,,,,,,,,,,,aman,,,,,,,,,,,,
,,,,,,,,,,,aemanũ,,,,,,,,,,,,
,,,,,,,,,,,aiꞌiwe,,,,,,,,,,,,
,,,,,,,,,,,auꞌje,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,nakwaap
,,,,,,kwaap,,,,,,,,,,,,,,,,,
,,,,,,,,,,,akwaap,,,,,,,,,,,,
,,,,,,,,,,,aenuw,,,,,,,,,,,,
,,,,,,,,,,,ajaui,,,,,,,,,,,,
kasuru,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,kasuru,,,,,,,,,,,,,,,,,
,,,,,,kog,,,,,,,,,,,,,,,,,
,,,,,,,,,,,asĩ,,,,,,,,,,,,
,,,,,,,,,,,anosĩ,,,,,,,,,,,,
,,,,,,,,,,,ajenosĩ,,,,,,,,,,,,
katurama,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,naamyneju,,,,,,,,,,,
,,,,,,,,,,,amyneju,,,,,,,,,,,,
,,,,,,,,,,,akã,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyyga,,,,,,
,,,,,,,,,,,,,,,opytuu,,,,,,,,
katuu,,,,,,,,,,,,,,,,,,,,,,,
,,ywytuu,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apopewa,,,,,,,,,,,,
,,,,,,kuꞌjyp,,,,,,,,,,,,,,,,,
,,ywyaꞌri,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amuteea,,,,,,,,,,,,
,,,,,,,,,,,amanũa,,,,,,,,,,,,
katuꞌogi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amunap,,,,,,,,,,,,
,,,,,,,,,,,afuꞌama,,,,,,,,,,,,
karuara,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,karuara,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amoit,,,,,,,,,,,,
,,,,,,kawet,,,,,,,,,,,,,,,,,
,,ywyraꞌi,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aset,,,,,,,,,,,,
,,,,,,,,,,,aeruwa,,,,,,,,,,,,
,,ywyapi,,,,,,,,,,,,,,,,,,,,,
,,ywyapia,,,,,,,,,,,,,,,,,,,,,
,,,,,,kuꞌa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,akaga,,,,,,,,,,,,
,,,,,,,,,,,amuojet,,,,,,,,,,,,
,,,,,,kosõu,,,,,,,,,,,,,,,,,
,,ywyꞌamuku,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amunaw,,,,,,,,,,,,
,,,,,,,,,,,arewara,,,,,,,,,,,,
,,,,,,,,,,,akyje,,,,,,,,,,,,
,,ywyꞌam,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,afuꞌam,,,,,,,,,,,,
,,,,,,kwaaw,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,pyykara,,,,,,
,,,,,,,,,,,,,,,opyykara,,,,,,,,
,,,,,,,,,,,akokatu,,,,,,,,,,,,
katuramũ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,apygi,,,,,,,,,,,,
,,,,,,kakau,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amue,,,,,,,,,,,,
,,,,,,kĩã,,,,,,,,,,,,,,,,,
,,,,,,,,,,,amãꞌjãu,,,,,,,,,,,,
,,,,,,,,,,,aruatau,,,,,,,,,,,,
,,,,,,,,,,,ajatyka,,,,,,,,,,,,
katuꞌog,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,katuꞌog,,,,,,,,,,,,,,,,,
,,,,,,,,,,,aufeu,,,,,,,,,,,,
,,,,,,,,,,,apyta,,,,,,,,,,,,
,,,,,,kuꞌia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,auꞌia,,,,,,,,,,,,
,,,,,,,,,,,akuꞌia,,,,,,,,,,,,
kasiga,,,,,,,,,,,,,,,,,,,,,,,
,,ywysiga,,,,,,,,,,,,,,,,,,,,,
,,,,,,kasiga,,,,,,,,,,,,,,,,,
