ly,y,k,t,h,lo,ko,yxau,so,no
,,,,,lot3ti²,,,,
,yãx1te²,,,,,,,,
,,,,,,kot3je¹,,,
,,kot3je¹,,,,,,,
,yũt1sa²,,,,,,,,
,yũn²,,,,,,,,
,,kũn²,,,,,,,
,,,,hit1sa²,,,,,
,,,,hũx3ti³,,,,,
,,,,,lox3nxe³,,,,
,,,,,,kot3sih¹,,,
,,,tas²,,,,,,
,,,tot3ta¹,,,,,,
,,kot3ta¹,,,,,,,
,,,,,,kot3sĩn¹,,,
,,kat3su¹,,,,,,,
,,,tot1so¹,,,,,,
,,kot3sa³,,,,,,,
,,,tot3sa³,,,,,,
,,,t1sa³,,,,,,
,,,,haun¹,,,,,
,,,,hẽt1so¹,,,,,
,,,tel²,,,,,,
,,,,,,kot3te³,,,
,,,,,,,,,not3te³
,,,,,lot3te³,,,,
,,kot3te³,,,,,,,
,,kat3su²,,,,,,,
,,kye¹,,,,,,,
,,,tor²,,,,,,
,,,,hex1ta¹,,,,,
,,khãu³,,,,,,,
,,kat3sa²,,,,,,,
,,,txen³,,,,,,
,,kxen³,,,,,,,
,,khu³,,,,,,,
,yhu³,,,,,,,,
,,,,hex1ki,,,,,
,,kwĩn¹,,,,,,,
,,,ter²,,,,,,
,yãx1ju³,,,,,,,,
,,,,,lox3ki,,,,
,,kĩx3ki,,,,,,,
,,kax3tũ,,,,,,,
,,,,,lox3nha²,,,,
,,,,hũx1ti³,,,,,
,,,t3so¹,,,,,,
,,,,,,,,,not3so¹
,,,,,,kot3so¹,,,
,,kot3so¹,,,,,,,
,,,,hit1tẽ³,,,,,
,,kot3sã²,,,,,,,
,,,,,,kot3tũ¹,,,
,,kot3tũ¹,,,,,,,
,,,thi,,,,,,
,,kaix3,,,,,,,
,,,taix3,,,,,,
,,kat1te²,,,,,,,
,yat1te²,,,,,,,,
,,khan³,,,,,,,
,yat1ã³,,,,,,,,
,,,,hẽt1ta¹,,,,,
,,,,hex1to³,,,,,
,,kni²,,,,,,,
,,,t1tãu³,,,,,,
,,kwe³,,,,,,,
,,,,hax3te,,,,,
,yxaun¹,,,,,,,,
,,,trah³,,,,,,
,,,,,lot3ha²,,,,
,,,,,,,,,not3ha²
,,,,hit1tũ¹,,,,,
,,,,hit1te²,,,,,
,,kus²,,,,,,,
,,,,,,,yxaut3te²,,
,,,,hit1ju³,,,,,
,,,tẽx1,,,,,,
,,,,hex1sĩ¹,,,,,
,,,,hex1yu,,,,,
,yũh³,,,,,,,,
,,kxih¹,,,,,,,
,yãx1nhĩ,,,,,,,,
,yãx1hĩ,,,,,,,,
,,k1kxi²,,,,,,,
,yit1je²,,,,,,,,
,,,tet1ju³,,,,,,
,,,,hãun²,,,,,
,,,t1tin¹,,,,,,
,,,,hĩx1to³,,,,,
,yĩx1to³,,,,,,,,
,,kũx1,,,,,,,
,,kat1sa³,,,,,,,
,,kũt1tũ²,,,,,,,
,,,,,lox3tai¹,,,,
,,,,,,,,,not3tai¹
,,,,,,kot3tai¹,,,
,,,t3ja³,,,,,,
,,,,,,kot3sãn²,,,
,,,tot1sĩ¹,,,,,,
,yãx1,,,,,,,,
,,,,,,,yxaut3txu¹,,
,yhoh³,,,,,,,,
,,,,,lot3txi²,,,,
,yhu,,,,,,,,
,,kwxã³,,,,,,,
,,khen¹,,,,,,,
,,,,hũx3sa²,,,,,
,,,,hex1ai¹,,,,,
,yit1ta²,,,,,,,,
,,,thĩn²,,,,,,
,,kax3su²,,,,,,,
,,,,,,kot3ja¹,,,
,,kot3ja¹,,,,,,,
,,,,,lot3ja³,,,,
,,,,,,kot3ja³,,,
,,,,,,,,,not3ja³
,,,,,,kot3hĩ¹,,,
,,kot3hĩ¹,,,,,,,
,,kax3lã,,,,,,,
,,kax3sa¹,,,,,,,
,yãx1ta¹,,,,,,,,
,,,,hit1ai³,,,,,
,,,txuh¹,,,,,,
,,kle³,,,,,,,
,,,tam3bo²,,,,,,
,,,,hex1hĩ,,,,,
,,,,,lox3tẽ³,,,,
,,,,hit1hĩ,,,,,
,,,,hit1sa³,,,,,
,,kat1si¹,,,,,,,
,,,,,,kot3sai¹,,,
,,,,,lot3sai¹,,,,
,,kwẽ²,,,,,,,
,,kwxẽn²,,,,,,,
,,kax3te²,,,,,,,
,,,,,,kot3sye²,,,
,,,,hex1nẽ³,,,,,
,,,tit3so¹,,,,,,
,,kex3nũ³,,,,,,,
,,,,hex1tũ,,,,,
,yat1so¹,,,,,,,,
,,kat1so¹,,,,,,,
,,,,hit1sẽ¹,,,,,
,yaun²,,,,,,,,
,yxaun²,,,,,,,,
,,,trõ²,,,,,,
,,kũx3ka³,,,,,,,
,,,,hẽt1ja³,,,,,
,,klo²,,,,,,,
,,kax3nũ³,,,,,,,
,,,thã,,,,,,
,,kos²,,,,,,,
,,keu²,,,,,,,
,,,,,lox3ta³,,,,
,,kax3ta³,,,,,,,
,yãx1ye¹,,,,,,,,
,yãx1ya³,,,,,,,,
,,,thin³,,,,,,
,,,txon²,,,,,,
,,kat3si¹,,,,,,,
,,,,,lot3tã³,,,,
,,klau²,,,,,,,
,,,,hit2ti²,,,,,
,,,,hex1ya³,,,,,
,,khih³,,,,,,,
,,kãin¹,,,,,,,
,,,,,,,yxaut3tũ,,
,yax1ki,,,,,,,,
,,kwi²,,,,,,,
,,,tal²,,,,,,
,,kris³,,,,,,,
,yat1tã³,,,,,,,,
,yat1ti¹,,,,,,,,
,,,,hex1ye²,,,,,
,,kot3ja³,,,,,,,
,,,tru³,,,,,,
,,khãun³,,,,,,,
,,kũt1so¹,,,,,,,
,,,tros³,,,,,,
,,,tros²,,,,,,
,,,tres²,,,,,,
,,kat1sẽ¹,,,,,,,
,,,,hex1na¹,,,,,
,,,,,,kot3so²,,,
,,kot3so²,,,,,,,
,,,,hxũn¹,,,,,
,,kxũn¹,,,,,,,
,,,t1sĩ,,,,,,
,,,,hit1sĩ,,,,,
,,,thin²,,,,,,
,,,,,lot3nha¹,,,,
,yax3ka³,,,,,,,,
,,,,,,koverno,,,
,,koverno,,,,,,,
,,,,,lot3syu¹,,,,
,,kwẽ,,,,,,,
,,,,,lot3nha²,,,,
,,,,,,kot3nha²,,,
,,,thxun¹,,,,,,
,,,tro²,,,,,,
,yũt1se³,,,,,,,,
,,klo³,,,,,,,
,,kat1ta³,,,,,,,
,,,,,lot3sah²,,,,
,,,,,lot3nxe³,,,,
,,kat1tẽ³,,,,,,,
,,,trũ³,,,,,,
,,kax3su¹,,,,,,,
,,,,,,kot3sĩ,,,
,,kxaix3,,,,,,,
,yhen²,,,,,,,,
,yãx1sĩ¹,,,,,,,,
,,kat1ti³,,,,,,,
,,,tot3tã³,,,,,,
,,,,hex1ye¹,,,,,
,,kwĩ,,,,,,,
,,kwĩ²,,,,,,,
,,kwxẽ²,,,,,,,
,,,trah¹,,,,,,
,yhxe²,,,,,,,,
,,kot3sĩ,,,,,,,
,,,toh¹,,,,,,
,,,,hẽh¹,,,,,
,,,,hit1su²,,,,,
,yũt1si¹,,,,,,,,
,,kex3so¹,,,,,,,
,,,,,,kot3xai³,,,
,,,,,lot3tu¹,,,,
,,,,,,,,,not3tu¹
,,,,hẽt3si²,,,,,
,,kat3tũ¹,,,,,,,
,,kat1tũ¹,,,,,,,
,,kax3sũ,,,,,,,
,,,ta2,,,,,,
,,kwã¹,,,,,,,
,,,txa2wã¹,,,,,,
,,,txa2,,,,,,
,,,,ha2yau³,,,,,
,,kwĩ¹,,,,,,,
,,kwãn¹,,,,,,,
,,kex3tũ³,,,,,,,
,,,,,,kot3sxĩ²,,,
,,,,,,kox1ko¹,,,
,,kox1ko¹,,,,,,,
,,,tet1ha²,,,,,,
,,,,hit1tã³,,,,,
,,kxaix2,,,,,,,
,,,tet1je²,,,,,,
,,kwe¹,,,,,,,
,,,txo,,,,,,
,,,tõ³,,,,,,
,,,tos2,,,,,,
lyões2,,,,,,,,,
,,,tot3tã²,,,,,,
,,,,hẽt1tũ³,,,,,
,,khãuh¹,,,,,,,
,yxain³,,,,,,,,
,,,,,,,,sot3nxa³,
,,,tros2,,,,,,
,,,tis2ta²,,,,,,
